Creating 1 nodes.
MOBILE: 
node 0 getnode 0x1e5ee40 dst-> 0x1f284c0 10.0.0.1 source-> 0x1f288e0
Starting simulation for 2734 s, seed value 12345671
1797.5 0 0 0 0 0 450.08 55
1798.5 0 0 0 0 0 451.75 58.833
1799.5 0 0 0 0 0 453.17 63.167
1800.5 0 0 0 0 0 454.58 70.417
1801.5 0 0 0 0 0 454.42 78.25
1802.5 0 0 0 0 0 453.67 82.625
1803.5 0 0 0 0 0 454 84.25
1804.5 0 0 0 0 0 454.55 87.491
1805.5 0 0 0 0 0 455.58 94.225
1806.5 0 0 0 0 0 456.43 101.13
1807.5 0 0 0 0 0 457.53 107.6
1808.5 0 0 0 0 0 458.78 112.58
1809.5 0 0 0 0 0 459.77 116.11
1810.5 0 0 0 0 0 460.75 119.14
1811.5 0 0 0 0 0 461.68 121.63
1812.5 0 0 0 0 0 462.39 123.55
1813.5 0 0 0 0 0 462.9 126.34
1814.5 0 0 0 0 0 463.14 130.33
1815.5 0 0 0 0 0 462.81 134.56
1816.5 0 0 0 0 0 461.95 138.66
1817.5 0 0 0 0 0 461.1 142.77
1818.5 0 0 0 0 0 460.91 147.94
1819.5 0 0 0 0 0 461.25 153.97
1820.5 0 0 0 0 0 462.07 160.42
1821.5 0 0 0 0 0 463.31 167.04
1822.5 0 0 0 0 0 464.7 174.13
1823.5 0 0 0 0 0 466.43 182.47
1824.5 0 0 0 0 0 468.05 190.79
1825.5 0 0 0 0 0 469.12 198.69
1826.5 0 0 0 0 0 469.77 206.85
1827.5 0 0 0 0 0 470 219.93
1828.5 0 0 0 0 0 470.44 233.11
1829.5 0 0 0 0 0 471.47 241.14
1830.5 0 0 0 0 0 472.35 248.9
1831.5 0 0 0 0 0 472.67 255.1
1832.5 0 0 0 0 0 472.74 259.52
1833.5 0 0 0 0 0 472.72 263.83
1834.5 0 0 0 0 0 472.54 270.76
1835.5 0 0 0 0 0 471.97 277.2
1836.5 0 0 0 0 0 471.21 283.23
1837.5 0 0 0 0 0 470.33 288.37
1838.5 0 0 0 0 0 468.91 293.06
1839.5 0 0 0 0 0 466.86 297.2
1840.5 0 0 0 0 0 465.66 299.09
1841.5 0 0 0 0 0 465.57 299.18
1842.5 0 0 0 0 0 465.48 299.27
1843.5 0 0 0 0 0 465.39 299.36
1844.5 0 0 0 0 0 465.31 299.45
1845.5 0 0 0 0 0 465.22 299.54
1846.5 0 0 0 0 0 465.13 299.62
1847.5 0 0 0 0 0 465.04 299.71
1848.5 0 0 0 0 0 464.95 299.8
1849.5 0 0 0 0 0 464.86 299.89
1850.5 0 0 0 0 0 464.77 299.97
1851.5 0 0 0 0 0 464.68 300.06
1852.5 0 0 0 0 0 464.59 300.15
1853.5 0 0 0 0 0 464.5 300.24
1854.5 0 0 0 0 0 464.41 300.32
1855.5 0 0 0 0 0 464.32 300.41
1856.5 0 0 0 0 0 464.22 300.49
1857.5 0 0 0 0 0 464.13 300.58
1858.5 0 0 0 0 0 464.04 300.67
1859.5 0 0 0 0 0 463.95 300.75
1860.5 0 0 0 0 0 463.85 300.84
1861.5 0 0 0 0 0 463.76 300.92
1862.5 0 0 0 0 0 463.67 301.01
1863.5 0 0 0 0 0 463.57 301.09
1864.5 0 0 0 0 0 463.48 301.18
1865.5 0 0 0 0 0 463.39 301.26
1866.5 0 0 0 0 0 463.29 301.34
1867.5 0 0 0 0 0 463.2 301.43
1868.5 0 0 0 0 0 463.1 301.51
1869.5 0 0 0 0 0 463 301.59
1870.5 0 0 0 0 0 462.91 301.67
1871.5 0 0 0 0 0 462.81 301.76
1872.5 0 0 0 0 0 462.71 301.84
1873.5 0 0 0 0 0 462.62 301.92
1874.5 0 0 0 0 0 462.52 302
1875.5 0 0 0 0 0 462.42 302.08
1876.5 0 0 0 0 0 462.32 302.16
1877.5 0 0 0 0 0 462.23 302.24
1878.5 0 0 0 0 0 462.13 302.32
1879.5 0 0 0 0 0 462.03 302.4
1880.5 0 0 0 0 0 461.93 302.48
1881.5 0 0 0 0 0 459.07 302.93
1882.5 0 0 0 0 0 453.46 303.13
1883.5 0 0 0 0 0 447.16 302.94
1884.5 0 0 0 0 0 439.65 303.04
1885.5 0 0 0 0 0 431.73 303.01
1886.5 0 0 0 0 0 423.31 302.76
1887.5 0 0 0 0 0 414.56 302.57
1888.5 0 0 0 0 0 405.9 302.4
1889.5 0 0 0 0 0 396.9 302.23
1890.5 0 0 0 0 0 387.14 302.37
1891.5 0 0 0 0 0 377.06 302.72
1892.5 0 0 0 0 0 367.39 302.99
1893.5 0 0 0 0 0 357.22 302.99
1894.5 0 0 0 0 0 346.39 302.81
1895.5 0 0 0 0 0 335.47 302.57
1896.5 0 0 0 0 0 324.39 302.2
1897.5 0 0 0 0 0 313.13 301.92
1898.5 0 0 0 0 0 296.3 301.71
1899.5 0 0 0 0 0 279.55 301.66
1900.5 0 0 0 0 0 271.09 301.79
1901.5 0 0 0 0 0 265.34 301.83
1902.5 0 0 0 0 0 258.75 301.72
1903.5 0 0 0 0 0 246.66 301.57
1904.5 0 0 0 0 0 235 301.41
1905.5 0 0 0 0 0 223.58 301.08
1906.5 0 0 0 0 0 212.16 300.58
1907.5 0 0 0 0 0 200.82 300.14
1908.5 0 0 0 0 0 189.82 299.94
1909.5 0 0 0 0 0 179.24 300.03
1910.5 0 0 0 0 0 168.73 300.28
1911.5 0 0 0 0 0 158.23 300.26
1912.5 0 0 0 0 0 148.06 299.93
1913.5 0 0 0 0 0 139.14 299.71
1914.5 0 0 0 0 0 132.04 299.82
1915.5 0 0 0 0 0 126.12 300.04
1916.5 0 0 0 0 0 121.03 300.29
1917.5 0 0 0 0 0 116.2 300.9
1918.5 0 0 0 0 0 111.38 301.72
1919.5 0 0 0 0 0 106.86 302.15
1920.5 0 0 0 0 0 102.49 302.12
1921.5 0 0 0 0 0 98.062 301.99
1922.5 0 0 0 0 0 93.272 302.16
1923.5 0 0 0 0 0 88.067 302.57
1924.5 0 0 0 0 0 82.816 302.99
1925.5 0 0 0 0 0 77.811 303.43
1926.5 0 0 0 0 0 73.165 304.08
1927.5 0 0 0 0 0 68.735 305.2
1928.5 0 0 0 0 0 62.995 307.87
1929.5 0 0 0 0 0 58.062 311.14
1930.5 0 0 0 0 0 55.991 313.49
1931.5 0 0 0 0 0 55.007 315.11
1932.5 0 0 0 0 0 54.39 316.25
1933.5 0 0 0 0 0 53.451 318.3
1934.5 0 0 0 0 0 52.508 320.99
1935.5 0 0 0 0 0 52.516 323.46
1936.5 0 0 0 0 0 53.173 326.06
1937.5 0 0 0 0 0 53.927 329.06
1938.5 0 0 0 0 0 54.678 331.75
1939.5 0 0 0 0 0 55.53 334.15
1940.5 0 0 0 0 0 56.062 335.54
1941.5 0 0 0 0 0 56.089 335.61
1942.5 0 0 0 0 0 56.116 335.68
1943.5 0 0 0 0 0 56.143 335.75
1944.5 0 0 0 0 0 56.17 335.82
1945.5 0 0 0 0 0 56.197 335.89
1946.5 0 0 0 0 0 56.225 335.96
1947.5 0 0 0 0 0 56.252 336.03
1948.5 0 0 0 0 0 56.279 336.1
1949.5 0 0 0 0 0 56.306 336.17
1950.5 0 0 0 0 0 56.333 336.24
1951.5 0 0 0 0 0 56.361 336.31
1952.5 0 0 0 0 0 56.388 336.38
1953.5 0 0 0 0 0 56.415 336.44
1954.5 0 0 0 0 0 56.442 336.51
1955.5 0 0 0 0 0 56.47 336.58
1956.5 0 0 0 0 0 56.497 336.65
1957.5 0 0 0 0 0 56.524 336.72
1958.5 0 0 0 0 0 56.551 336.79
1959.5 0 0 0 0 0 56.579 336.86
1960.5 0 0 0 0 0 56.606 336.93
1961.5 0 0 0 0 0 56.633 337
1962.5 0 0 0 0 0 56.66 337.07
1963.5 0 0 0 0 0 56.688 337.14
1964.5 0 0 0 0 0 56.715 337.21
1965.5 0 0 0 0 0 56.742 337.28
1966.5 0 0 0 0 0 56.77 337.35
1967.5 0 0 0 0 0 56.797 337.42
1968.5 0 0 0 0 0 56.824 337.49
1969.5 0 0 0 0 0 56.852 337.56
1970.5 0 0 0 0 0 56.879 337.63
1971.5 0 0 0 0 0 56.906 337.7
1972.5 0 0 0 0 0 56.934 337.77
1973.5 0 0 0 0 0 56.961 337.84
1974.5 0 0 0 0 0 56.988 337.91
1975.5 0 0 0 0 0 57.016 337.98
1976.5 0 0 0 0 0 57.043 338.04
1977.5 0 0 0 0 0 57.071 338.11
1978.5 0 0 0 0 0 57.098 338.18
1979.5 0 0 0 0 0 57.125 338.25
1980.5 0 0 0 0 0 57.153 338.32
1981.5 0 0 0 0 0 57.672 339.91
1982.5 0 0 0 0 0 58.874 343.33
1983.5 0 0 0 0 0 60.397 346.98
1984.5 0 0 0 0 0 61.977 350.74
1985.5 0 0 0 0 0 63.021 354.77
1986.5 0 0 0 0 0 63.733 358.85
1987.5 0 0 0 0 0 64.609 362.71
1988.5 0 0 0 0 0 65.374 366.13
1989.5 0 0 0 0 0 65.892 369.95
1990.5 0 0 0 0 0 66.507 373.83
1991.5 0 0 0 0 0 67.282 376.73
1992.5 0 0 0 0 0 68.131 379.21
1993.5 0 0 0 0 0 69.014 381.65
1994.5 0 0 0 0 0 69.523 384.05
1995.5 0 0 0 0 0 69.973 386.69
1996.5 0 0 0 0 0 70.651 389.18
1997.5 0 0 0 0 0 71.29 391.37
1998.5 0 0 0 0 0 71.955 394.01
1999.5 0 0 0 0 0 72.197 396.4
2000.5 0 0 0 0 0 72.007 397.8
2001.5 0 0 0 0 0 71.882 398.6
2002.5 0 0 0 0 0 71.776 399.19
2003.5 0 0 0 0 0 71.606 399.93
2004.5 0 0 0 0 0 71.437 400.78
2005.5 0 0 0 0 0 71.52 401.78
2006.5 0 0 0 0 0 71.74 403.1
2007.5 0 0 0 0 0 72.303 404.94
2008.5 0 0 0 0 0 73.736 407.32
2009.5 0 0 0 0 0 75.601 409.77
2010.5 0 0 0 0 0 77.107 412.46
2011.5 0 0 0 0 0 78.247 415.72
2012.5 0 0 0 0 0 79.1 418.95
2013.5 0 0 0 0 0 79.642 422.68
2014.5 0 0 0 0 0 80.057 427.43
2015.5 0 0 0 0 0 80.537 432.1
2016.5 0 0 0 0 0 81.027 436.43
2017.5 0 0 0 0 0 81.057 442.02
2018.5 0 0 0 0 0 80.729 448.44
2019.5 0 0 0 0 0 80.951 454.21
2020.5 0 0 0 0 0 81.541 459.81
2021.5 0 0 0 0 0 82.119 465.15
2022.5 0 0 0 0 0 82.878 469.58
2023.5 0 0 0 0 0 83.652 473.01
2024.5 0 0 0 0 0 84.641 475.46
2025.5 0 0 0 0 0 85.8 477.55
2026.5 0 0 0 0 0 86.959 479.57
2027.5 0 0 0 0 0 88.212 481.75
2028.5 0 0 0 0 0 89.275 484.37
2029.5 0 0 0 0 0 89.977 486.92
2030.5 0 0 0 0 0 91.178 488.99
2031.5 0 0 0 0 0 92.986 490.01
2032.5 0 0 0 0 0 94.5 490.33
2033.5 0 0 0 0 0 95.497 489.95
2034.5 0 0 0 0 0 96.995 489.49
2035.5 0 0 0 0 0 98.548 490.12
2036.5 0 0 0 0 0 100.07 491.85
2037.5 0 0 0 0 0 101.06 494.18
2038.5 0 0 0 0 0 102.1 497.25
2039.5 0 0 0 0 0 102.85 500.4
2040.5 0 0 0 0 0 103.07 501.86
2041.5 0 0 0 0 0 103.08 501.96
2042.5 0 0 0 0 0 103.1 502.06
2043.5 0 0 0 0 0 103.12 502.15
2044.5 0 0 0 0 0 103.13 502.25
2045.5 0 0 0 0 0 103.15 502.35
2046.5 0 0 0 0 0 103.16 502.45
2047.5 0 0 0 0 0 103.18 502.54
2048.5 0 0 0 0 0 103.19 502.64
2049.5 0 0 0 0 0 103.21 502.74
2050.5 0 0 0 0 0 103.23 502.84
2051.5 0 0 0 0 0 103.24 502.93
2052.5 0 0 0 0 0 103.26 503.03
2053.5 0 0 0 0 0 103.27 503.13
2054.5 0 0 0 0 0 103.29 503.23
2055.5 0 0 0 0 0 103.3 503.32
2056.5 0 0 0 0 0 103.31 503.38
2057.5 0 0 0 0 0 103.32 503.43
2058.5 0 0 0 0 0 103.33 503.48
2059.5 0 0 0 0 0 103.34 503.52
2060.5 0 0 0 0 0 103.35 503.57
2061.5 0 0 0 0 0 103.35 503.62
2062.5 0 0 0 0 0 103.36 503.67
2063.5 0 0 0 0 0 103.37 503.72
2064.5 0 0 0 0 0 103.38 503.77
2065.5 0 0 0 0 0 103.39 503.82
2066.5 0 0 0 0 0 103.39 503.87
2067.5 0 0 0 0 0 103.4 503.91
2068.5 0 0 0 0 0 103.41 503.96
2069.5 0 0 0 0 0 103.42 504.01
2070.5 0 0 0 0 0 103.43 504.06
2071.5 0 0 0 0 0 103.43 504.11
2072.5 0 0 0 0 0 103.44 504.16
2073.5 0 0 0 0 0 103.45 504.21
2074.5 0 0 0 0 0 103.46 504.26
2075.5 0 0 0 0 0 103.47 504.3
2076.5 0 0 0 0 0 103.48 504.35
2077.5 0 0 0 0 0 103.48 504.4
2078.5 0 0 0 0 0 103.49 504.45
2079.5 0 0 0 0 0 103.5 504.5
2080.5 0 0 0 0 0 103.51 504.55
2081.5 0 0 0 0 0 103.61 506.38
2082.5 0 0 0 0 0 103.64 510.3
2083.5 0 0 0 0 0 103.31 514.73
2084.5 0 0 0 0 0 103.21 519.67
2085.5 0 0 0 0 0 103.81 525.28
2086.5 0 0 0 0 0 104.73 531.54
2087.5 0 0 0 0 0 105.78 538.05
2088.5 0 0 0 0 0 107 544.97
2089.5 0 0 0 0 0 108.13 552.3
2090.5 0 0 0 0 0 109.15 559.55
2091.5 0 0 0 0 0 110.37 567.14
2092.5 0 0 0 0 0 111.85 575.89
2093.5 0 0 0 0 0 113.57 585.14
2094.5 0 0 0 0 0 115.22 593.56
2095.5 0 0 0 0 0 116.9 600.83
2096.5 0 0 0 0 0 118.85 608.27
2097.5 0 0 0 0 0 120.8 616.09
2098.5 0 0 0 0 0 122.57 623.67
2099.5 0 0 0 0 0 124.5 632
2100.5 0 0 0 0 0 126.63 640.68
2101.5 0 0 0 0 0 128.92 649.02
2102.5 0 0 0 0 0 131.18 657.36
2103.5 0 0 0 0 0 134.14 669.43
2104.5 0 0 0 0 0 136.98 681.26
2105.5 0 0 0 0 0 138.48 689
2106.5 0 0 0 0 0 139.31 694.65
2107.5 0 0 0 0 0 139.83 698.32
2108.5 0 0 0 0 0 140.24 702.49
2109.5 0 0 0 0 0 141.24 711.08
2110.5 0 0 0 0 0 142.42 719.76
2111.5 0 0 0 0 0 143.58 728.09
2112.5 0 0 0 0 0 144.98 736.45
2113.5 0 0 0 0 0 146.52 745.04
2114.5 0 0 0 0 0 147.84 753.28
2115.5 0 0 0 0 0 148.73 760.52
2116.5 0 0 0 0 0 149.43 766.94
2117.5 0 0 0 0 0 150.39 773.46
2118.5 0 0 0 0 0 151.73 780.49
2119.5 0 0 0 0 0 154.77 788.87
2120.5 0 0 0 0 0 158.82 797.39
2121.5 0 0 0 0 0 162.58 805.39
2122.5 0 0 0 0 0 166.13 813.83
2123.5 0 0 0 0 0 169.29 822.44
2124.5 0 0 0 0 0 172.42 831.42
2125.5 0 0 0 0 0 175.33 840.32
2126.5 0 0 0 0 0 178.06 849.3
2127.5 0 0 0 0 0 180.74 858.21
2128.5 0 0 0 0 0 183.37 866.64
2129.5 0 0 0 0 0 186.08 874.99
2130.5 0 0 0 0 0 189.72 886.97
2131.5 0 0 0 0 0 193.17 898.71
2132.5 0 0 0 0 0 194.4 904.75
2133.5 0 0 0 0 0 194.54 908.98
2134.5 0 0 0 0 0 194.13 913.82
2135.5 0 0 0 0 0 193.91 922.26
2136.5 0 0 0 0 0 193.49 930.88
2137.5 0 0 0 0 0 193.17 938.8
2138.5 0 0 0 0 0 194.19 946.82
2139.5 0 0 0 0 0 195.32 955.09
2140.5 0 0 0 0 0 195.78 959.51
2141.5 0 0 0 0 0 195.81 959.71
2142.5 0 0 0 0 0 195.84 959.91
2143.5 0 0 0 0 0 195.86 960.1
2144.5 0 0 0 0 0 195.89 960.3
2145.5 0 0 0 0 0 195.92 960.5
2146.5 0 0 0 0 0 195.94 960.69
2147.5 0 0 0 0 0 195.97 960.89
2148.5 0 0 0 0 0 196 961.09
2149.5 0 0 0 0 0 196.03 961.28
2150.5 0 0 0 0 0 196.05 961.48
2151.5 0 0 0 0 0 196.08 961.68
2152.5 0 0 0 0 0 196.11 961.87
2153.5 0 0 0 0 0 196.14 962.07
2154.5 0 0 0 0 0 196.16 962.27
2155.5 0 0 0 0 0 196.19 962.46
2156.5 0 0 0 0 0 196.22 962.66
2157.5 0 0 0 0 0 196.25 962.86
2158.5 0 0 0 0 0 196.28 963.05
2159.5 0 0 0 0 0 196.31 963.25
2160.5 0 0 0 0 0 196.33 963.44
2161.5 0 0 0 0 0 196.36 963.64
2162.5 0 0 0 0 0 196.39 963.84
2163.5 0 0 0 0 0 196.42 964.03
2164.5 0 0 0 0 0 196.45 964.23
2165.5 0 0 0 0 0 196.48 964.43
2166.5 0 0 0 0 0 196.51 964.62
2167.5 0 0 0 0 0 196.54 964.82
2168.5 0 0 0 0 0 196.57 965.01
2169.5 0 0 0 0 0 196.6 965.21
2170.5 0 0 0 0 0 196.63 965.41
2171.5 0 0 0 0 0 196.66 965.6
2172.5 0 0 0 0 0 196.69 965.8
2173.5 0 0 0 0 0 196.72 966
2174.5 0 0 0 0 0 196.75 966.19
2175.5 0 0 0 0 0 196.79 966.39
2176.5 0 0 0 0 0 196.82 966.58
2177.5 0 0 0 0 0 196.85 966.78
2178.5 0 0 0 0 0 196.88 966.97
2179.5 0 0 0 0 0 196.92 967.17
2180.5 0 0 0 0 0 196.94 967.26
2181.5 0 0 0 0 0 197.68 971.18
2182.5 0 0 0 0 0 199.18 979.18
2183.5 0 0 0 0 0 200.62 987.01
2184.5 0 0 0 0 0 202.45 994.9
2185.5 0 0 0 0 0 204.49 1002.6
2186.5 0 0 0 0 0 206.37 1010
2187.5 0 0 0 0 0 208.58 1017.2
2188.5 0 0 0 0 0 211.59 1024.3
2189.5 0 0 0 0 0 215.11 1031.1
2190.5 0 0 0 0 0 218.95 1036.8
2191.5 0 0 0 0 0 223.09 1042.2
2192.5 0 0 0 0 0 227 1047.3
2193.5 0 0 0 0 0 230.27 1051.8
2194.5 0 0 0 0 0 233.49 1056.4
2195.5 0 0 0 0 0 238.38 1061.9
2196.5 0 0 0 0 0 243.96 1067
2197.5 0 0 0 0 0 249.44 1071.6
2198.5 0 0 0 0 0 255.68 1075.9
2199.5 0 0 0 0 0 261.34 1079.1
2200.5 0 0 0 0 0 266.34 1081.4
2201.5 0 0 0 0 0 272.62 1083.7
2202.5 0 0 0 0 0 279.19 1085.2
2203.5 0 0 0 0 0 285.13 1085.3
2204.5 0 0 0 0 0 293.26 1084.7
2205.5 0 0 0 0 0 299.82 1084.5
2206.5 0 0 0 0 0 301.87 1084.8
2207.5 0 0 0 0 0 303.01 1085
2208.5 0 0 0 0 0 303.91 1085.1
2209.5 0 0 0 0 0 304.58 1085.2
2210.5 0 0 0 0 0 305.6 1085.3
2211.5 0 0 0 0 0 306.63 1085.2
2212.5 0 0 0 0 0 307.23 1084.9
2213.5 0 0 0 0 0 307.58 1084.5
2214.5 0 0 0 0 0 308.82 1084.5
2215.5 0 0 0 0 0 311.21 1085
2216.5 0 0 0 0 0 313.63 1085.3
2217.5 0 0 0 0 0 316.56 1085.3
2218.5 0 0 0 0 0 320.31 1085.6
2219.5 0 0 0 0 0 324.31 1085.7
2220.5 0 0 0 0 0 328.56 1085.7
2221.5 0 0 0 0 0 333.81 1086
2222.5 0 0 0 0 0 340.4 1086.6
2223.5 0 0 0 0 0 346.81 1087
2224.5 0 0 0 0 0 352.56 1087.2
2225.5 0 0 0 0 0 358.56 1087.4
2226.5 0 0 0 0 0 364.98 1087.3
2227.5 0 0 0 0 0 371.15 1087.2
2228.5 0 0 0 0 0 376.81 1087
2229.5 0 0 0 0 0 382.9 1086.3
2230.5 0 0 0 0 0 389.65 1084.7
2231.5 0 0 0 0 0 396.91 1082.6
2232.5 0 0 0 0 0 404.66 1080.6
2233.5 0 0 0 0 0 412.82 1079
2234.5 0 0 0 0 0 421.16 1076.6
2235.5 0 0 0 0 0 429.08 1074.5
2236.5 0 0 0 0 0 436.49 1072.9
2237.5 0 0 0 0 0 443.57 1071.4
2238.5 0 0 0 0 0 450.24 1070.4
2239.5 0 0 0 0 0 456.07 1069.9
2240.5 0 0 0 0 0 458.7 1069.8
2241.5 0 0 0 0 0 458.8 1069.8
2242.5 0 0 0 0 0 458.9 1069.8
2243.5 0 0 0 0 0 459 1069.8
2244.5 0 0 0 0 0 459.1 1069.8
2245.5 0 0 0 0 0 459.17 1069.7
2246.5 0 0 0 0 0 459.22 1069.7
2247.5 0 0 0 0 0 459.27 1069.7
2248.5 0 0 0 0 0 459.32 1069.7
2249.5 0 0 0 0 0 459.37 1069.7
2250.5 0 0 0 0 0 459.42 1069.7
2251.5 0 0 0 0 0 459.47 1069.7
2252.5 0 0 0 0 0 459.52 1069.7
2253.5 0 0 0 0 0 459.56 1069.7
2254.5 0 0 0 0 0 459.61 1069.6
2255.5 0 0 0 0 0 459.66 1069.6
2256.5 0 0 0 0 0 459.71 1069.6
2257.5 0 0 0 0 0 459.76 1069.6
2258.5 0 0 0 0 0 459.81 1069.6
2259.5 0 0 0 0 0 459.86 1069.6
2260.5 0 0 0 0 0 459.91 1069.6
2261.5 0 0 0 0 0 459.96 1069.6
2262.5 0 0 0 0 0 460 1069.5
2263.5 0 0 0 0 0 460.05 1069.5
2264.5 0 0 0 0 0 460.1 1069.5
2265.5 0 0 0 0 0 460.15 1069.5
2266.5 0 0 0 0 0 460.2 1069.5
2267.5 0 0 0 0 0 460.25 1069.5
2268.5 0 0 0 0 0 460.3 1069.5
2269.5 0 0 0 0 0 460.35 1069.5
2270.5 0 0 0 0 0 460.39 1069.4
2271.5 0 0 0 0 0 460.44 1069.4
2272.5 0 0 0 0 0 460.49 1069.4
2273.5 0 0 0 0 0 460.54 1069.4
2274.5 0 0 0 0 0 460.59 1069.4
2275.5 0 0 0 0 0 460.64 1069.4
2276.5 0 0 0 0 0 460.69 1069.4
2277.5 0 0 0 0 0 460.74 1069.4
2278.5 0 0 0 0 0 460.78 1069.3
2279.5 0 0 0 0 0 460.83 1069.3
2280.5 0 0 0 0 0 460.88 1069.3
2281.5 0 0 0 0 0 462.54 1069
2282.5 0 0 0 0 0 464.66 1068.5
2283.5 0 0 0 0 0 465.6 1068.2
2284.5 0 0 0 0 0 466.48 1067.9
2285.5 0 0 0 0 0 466.97 1067.8
2286.5 0 0 0 0 0 467.35 1067.8
2287.5 0 0 0 0 0 467.74 1067.6
2288.5 0 0 0 0 0 467.5 1067.7
2289.5 0 0 0 0 0 467.33 1068.3
2290.5 0 0 0 0 0 467.83 1068.8
2291.5 0 0 0 0 0 468.17 1069.2
2292.5 0 0 0 0 0 468.17 1069.2
2293.5 0 0 0 0 0 468.17 1069.2
2294.5 0 0 0 0 0 468.17 1069.2
2295.5 0 0 0 0 0 468.17 1069.2
2296.5 0 0 0 0 0 468.42 1069.2
2297.5 0 0 0 0 0 468.67 1069.2
2298.5 0 0 0 0 0 469 1069.1
2299.5 0 0 0 0 0 470.25 1067.8
2300.5 0 0 0 0 0 472.33 1065.3
2301.5 0 0 0 0 0 474.58 1062.8
2302.5 0 0 0 0 0 476.92 1060.9
2303.5 0 0 0 0 0 479.58 1059.4
2304.5 0 0 0 0 0 482.5 1057.7
2305.5 0 0 0 0 0 485.5 1056.4
2306.5 0 0 0 0 0 488.67 1055
2307.5 0 0 0 0 0 494.25 1053.1
2308.5 0 0 0 0 0 500.33 1051.9
2309.5 0 0 0 0 0 503.5 1051.5
2310.5 0 0 0 0 0 504.5 1051.2
2311.5 0 0 0 0 0 506.71 1050.5
2312.5 0 0 0 0 0 511.3 1048.7
2313.5 0 0 0 0 0 515.99 1046.7
2314.5 0 0 0 0 0 520.45 1045.1
2315.5 0 0 0 0 0 524.84 1043.9
2316.5 0 0 0 0 0 529.49 1042.9
2317.5 0 0 0 0 0 534.04 1041.6
2318.5 0 0 0 0 0 536.92 1038.7
2319.5 0 0 0 0 0 539.6 1035.2
2320.5 0 0 0 0 0 543.21 1032.5
2321.5 0 0 0 0 0 548.11 1030.5
2322.5 0 0 0 0 0 553.91 1029.3
2323.5 0 0 0 0 0 559.17 1029
2324.5 0 0 0 0 0 563.76 1029.1
2325.5 0 0 0 0 0 568.11 1028.5
2326.5 0 0 0 0 0 573.22 1027.8
2327.5 0 0 0 0 0 577.23 1027.8
2328.5 0 0 0 0 0 576.96 1026.1
2329.5 0 0 0 0 0 576.83 1024.5
2330.5 0 0 0 0 0 579.08 1024.3
2331.5 0 0 0 0 0 580.75 1024.4
2332.5 0 0 0 0 0 581.75 1024.5
2333.5 0 0 0 0 0 582.5 1024.8
2334.5 0 0 0 0 0 583.42 1025.2
2335.5 0 0 0 0 0 584.42 1025.7
2336.5 0 0 0 0 0 584.83 1026.2
2337.5 0 0 0 0 0 584.92 1026.2
2338.5 0 0 0 0 0 584.92 1026.6
2339.5 0 0 0 0 0 584.86 1026.9
2340.5 0 0 0 0 0 584.9 1026.9
2341.5 0 0 0 0 0 584.93 1026.9
2342.5 0 0 0 0 0 584.95 1027
2343.5 0 0 0 0 0 584.98 1027
2344.5 0 0 0 0 0 585 1027
2345.5 0 0 0 0 0 585.02 1027.1
2346.5 0 0 0 0 0 585.05 1027.1
2347.5 0 0 0 0 0 585.07 1027.1
2348.5 0 0 0 0 0 585.1 1027.1
2349.5 0 0 0 0 0 585.12 1027.2
2350.5 0 0 0 0 0 585.14 1027.2
2351.5 0 0 0 0 0 585.17 1027.2
2352.5 0 0 0 0 0 585.19 1027.2
2353.5 0 0 0 0 0 585.21 1027.3
2354.5 0 0 0 0 0 585.24 1027.3
2355.5 0 0 0 0 0 585.26 1027.3
2356.5 0 0 0 0 0 585.29 1027.4
2357.5 0 0 0 0 0 585.31 1027.4
2358.5 0 0 0 0 0 585.33 1027.4
2359.5 0 0 0 0 0 585.36 1027.4
2360.5 0 0 0 0 0 585.38 1027.5
2361.5 0 0 0 0 0 585.4 1027.5
2362.5 0 0 0 0 0 585.43 1027.5
2363.5 0 0 0 0 0 585.45 1027.6
2364.5 0 0 0 0 0 585.48 1027.6
2365.5 0 0 0 0 0 585.5 1027.6
2366.5 0 0 0 0 0 585.52 1027.6
2367.5 0 0 0 0 0 585.55 1027.7
2368.5 0 0 0 0 0 585.57 1027.7
2369.5 0 0 0 0 0 585.6 1027.7
2370.5 0 0 0 0 0 585.62 1027.7
2371.5 0 0 0 0 0 585.64 1027.8
2372.5 0 0 0 0 0 585.67 1027.8
2373.5 0 0 0 0 0 585.69 1027.8
2374.5 0 0 0 0 0 585.71 1027.9
2375.5 0 0 0 0 0 585.74 1027.9
2376.5 0 0 0 0 0 585.76 1027.9
2377.5 0 0 0 0 0 585.79 1027.9
2378.5 0 0 0 0 0 585.81 1028
2379.5 0 0 0 0 0 585.83 1028
2380.5 0 0 0 0 0 585.83 1028
2381.5 0 0 0 0 0 586.21 1028.9
2382.5 0 0 0 0 0 586.66 1030.5
2383.5 0 0 0 0 0 586.6 1031.8
2384.5 0 0 0 0 0 586.31 1032.5
2385.5 0 0 0 0 0 586.02 1033
2386.5 0 0 0 0 0 585.73 1033.7
2387.5 0 0 0 0 0 585.47 1034.4
2388.5 0 0 0 0 0 585.42 1035.1
2389.5 0 0 0 0 0 585.45 1035.6
2390.5 0 0 0 0 0 585.33 1035.8
2391.5 0 0 0 0 0 585.08 1035.7
2392.5 0 0 0 0 0 584.67 1035.5
2393.5 0 0 0 0 0 584.5 1035.2
2394.5 0 0 0 0 0 584.58 1035.2
