+0.0ns; NODE: 0; POS: x=1300.29, y=787.1, z=0; VEL: x=1.5982, y=4.33971, z=0
+695000000000.0ns; NODE: 0; POS: x=1427.99, y=777.742, z=0; VEL: x=-1.41944, y=-2.04167, z=0
+695999998110.0ns; NODE: 0; POS: x=1426.57, y=775.7, z=0; VEL: x=0, y=0, z=0
+696000000000.0ns; NODE: 0; POS: x=1426.57, y=775.7, z=0; VEL: x=-0.0602059, y=1.35961, z=0
+696999997357.0ns; NODE: 0; POS: x=1426.51, y=777.06, z=0; VEL: x=0, y=0, z=0
+697000000000.0ns; NODE: 0; POS: x=1426.51, y=777.06, z=0; VEL: x=-0.265712, y=0.493833, z=0
+698999986531.0ns; NODE: 0; POS: x=1425.98, y=778.047, z=0; VEL: x=0, y=0, z=0
+699000000000.0ns; NODE: 0; POS: x=1425.98, y=778.047, z=0; VEL: x=-0.475794, y=0.0580359, z=0
+701000000000.0ns; NODE: 0; POS: x=1425.03, y=778.163, z=0; VEL: x=-0.954944, y=-0.305105, z=0
+703000000000.0ns; NODE: 0; POS: x=1423.12, y=777.553, z=0; VEL: x=-13.7414, y=-8.29792, z=0
+704000000000.0ns; NODE: 0; POS: x=1409.38, y=769.255, z=0; VEL: x=-3.52298, y=-1.45045, z=0
+705000000000.0ns; NODE: 0; POS: x=1405.85, y=767.805, z=0; VEL: x=-0.757688, y=0.666932, z=0
+706000000000.0ns; NODE: 0; POS: x=1405.1, y=768.472, z=0; VEL: x=-0.292226, y=1.72637, z=0
+707000000000.0ns; NODE: 0; POS: x=1404.8, y=770.198, z=0; VEL: x=-0.218815, y=1.30177, z=0
+707999997782.0ns; NODE: 0; POS: x=1404.58, y=771.5, z=0; VEL: x=0, y=0, z=0
+708000000000.0ns; NODE: 0; POS: x=1404.58, y=771.5, z=0; VEL: x=-0.65461, y=0.867023, z=0
+709000000000.0ns; NODE: 0; POS: x=1403.93, y=772.367, z=0; VEL: x=-0.977351, y=0.266637, z=0
+710000000000.0ns; NODE: 0; POS: x=1402.95, y=772.634, z=0; VEL: x=-1.31165, y=0.188532, z=0
+711000000000.0ns; NODE: 0; POS: x=1401.64, y=772.822, z=0; VEL: x=-13.319, y=-5.18206, z=0
+711999999742.0ns; NODE: 0; POS: x=1388.32, y=767.64, z=0; VEL: x=0, y=0, z=0
+712000000000.0ns; NODE: 0; POS: x=1388.32, y=767.64, z=0; VEL: x=-0.324219, y=0.0183829, z=0
+716999978488.0ns; NODE: 0; POS: x=1386.7, y=767.732, z=0; VEL: x=0, y=0, z=0
+717000000000.0ns; NODE: 0; POS: x=1386.7, y=767.732, z=0; VEL: x=-6.8051, y=-1.24793, z=0
+718999999902.0ns; NODE: 0; POS: x=1373.09, y=765.236, z=0; VEL: x=0, y=0, z=0
+719000000000.0ns; NODE: 0; POS: x=1373.09, y=765.236, z=0; VEL: x=-4.20093, y=-0.406157, z=0
+719999999466.0ns; NODE: 0; POS: x=1368.89, y=764.83, z=0; VEL: x=0, y=0, z=0
+720000000000.0ns; NODE: 0; POS: x=1368.89, y=764.83, z=0; VEL: x=-0.00257491, y=0.0107561, z=0
+721999110038.0ns; NODE: 0; POS: x=1368.88, y=764.852, z=0; VEL: x=0, y=0, z=0
+722000000000.0ns; NODE: 0; POS: x=1368.88, y=764.852, z=0; VEL: x=-0.436109, y=0.530944, z=0
+724000000000.0ns; NODE: 0; POS: x=1368.01, y=765.913, z=0; VEL: x=-7.20777, y=-1.10781, z=0
+726000000000.0ns; NODE: 0; POS: x=1353.6, y=763.698, z=0; VEL: x=-0.923384, y=-2.38665, z=0
+727000000000.0ns; NODE: 0; POS: x=1352.67, y=761.311, z=0; VEL: x=0.788179, y=-0.239694, z=0
+728000000000.0ns; NODE: 0; POS: x=1353.46, y=761.071, z=0; VEL: x=0.331957, y=0.386806, z=0
+730000000000.0ns; NODE: 0; POS: x=1354.13, y=761.845, z=0; VEL: x=-6.77354, y=0.0274843, z=0
+732000000000.0ns; NODE: 0; POS: x=1340.58, y=761.9, z=0; VEL: x=-4.95418, y=0.379789, z=0
+732999999418.0ns; NODE: 0; POS: x=1335.62, y=762.28, z=0; VEL: x=0, y=0, z=0
+733000000000.0ns; NODE: 0; POS: x=1335.62, y=762.28, z=0; VEL: x=-0.82758, y=0.917157, z=0
+733999997812.0ns; NODE: 0; POS: x=1334.8, y=763.197, z=0; VEL: x=0, y=0, z=0
+734000000000.0ns; NODE: 0; POS: x=1334.8, y=763.197, z=0; VEL: x=-0.51699, y=1.06334, z=0
+736000000000.0ns; NODE: 0; POS: x=1333.76, y=765.324, z=0; VEL: x=-1.38235, y=1.15313, z=0
+737000000000.0ns; NODE: 0; POS: x=1332.38, y=766.477, z=0; VEL: x=-1.22956, y=1.00924, z=0
+738000000000.0ns; NODE: 0; POS: x=1331.15, y=767.486, z=0; VEL: x=-1.30401, y=0.751109, z=0
+739000000000.0ns; NODE: 0; POS: x=1329.85, y=768.237, z=0; VEL: x=-1.45126, y=0.446908, z=0
+740000000000.0ns; NODE: 0; POS: x=1328.4, y=768.684, z=0; VEL: x=-1.51987, y=0.172511, z=0
+741000000000.0ns; NODE: 0; POS: x=1326.88, y=768.857, z=0; VEL: x=-1.14704, y=-0.875491, z=0
+742000000000.0ns; NODE: 0; POS: x=1325.73, y=767.981, z=0; VEL: x=-13.2607, y=-5.43732, z=0
+743000000000.0ns; NODE: 0; POS: x=1312.47, y=762.544, z=0; VEL: x=-2.18199, y=-2.54014, z=0
+744000000000.0ns; NODE: 0; POS: x=1310.29, y=760.004, z=0; VEL: x=0.385402, y=-0.837882, z=0
+744999999918.0ns; NODE: 0; POS: x=1310.67, y=759.166, z=0; VEL: x=0, y=0, z=0
+745000000000.0ns; NODE: 0; POS: x=1310.67, y=759.166, z=0; VEL: x=0.730269, y=-0.681578, z=0
+746000000000.0ns; NODE: 0; POS: x=1311.4, y=758.484, z=0; VEL: x=0.107009, y=-0.62324, z=0
+748000000000.0ns; NODE: 0; POS: x=1311.62, y=757.238, z=0; VEL: x=-7.59522, y=-1.42743, z=0
+750000000000.0ns; NODE: 0; POS: x=1296.42, y=754.383, z=0; VEL: x=-3.40688, y=-0.213189, z=0
+751000000000.0ns; NODE: 0; POS: x=1293.02, y=754.17, z=0; VEL: x=-0.308079, y=0.856551, z=0
+752000000000.0ns; NODE: 0; POS: x=1292.71, y=755.026, z=0; VEL: x=-0.316495, y=0.694086, z=0
+753999998182.0ns; NODE: 0; POS: x=1292.08, y=756.414, z=0; VEL: x=0, y=0, z=0
+754000000000.0ns; NODE: 0; POS: x=1292.08, y=756.414, z=0; VEL: x=-14.6723, y=1.70496, z=0
+754999999814.0ns; NODE: 0; POS: x=1277.4, y=758.119, z=0; VEL: x=0, y=0, z=0
+755000000000.0ns; NODE: 0; POS: x=1277.4, y=758.119, z=0; VEL: x=-3.00314, y=1.26753, z=0
+755999999135.0ns; NODE: 0; POS: x=1274.4, y=759.387, z=0; VEL: x=0, y=0, z=0
+756000000000.0ns; NODE: 0; POS: x=1274.4, y=759.387, z=0; VEL: x=-0.0648096, y=0.94922, z=0
+756999999248.0ns; NODE: 0; POS: x=1274.34, y=760.336, z=0; VEL: x=0, y=0, z=0
+757000000000.0ns; NODE: 0; POS: x=1274.34, y=760.336, z=0; VEL: x=-0.0393355, y=0.328715, z=0
+759999994910.0ns; NODE: 0; POS: x=1274.22, y=761.322, z=0; VEL: x=0, y=0, z=0
+760000000000.0ns; NODE: 0; POS: x=1274.22, y=761.322, z=0; VEL: x=-14.3812, y=0.349155, z=0
+761000000000.0ns; NODE: 0; POS: x=1259.84, y=761.671, z=0; VEL: x=-0.121526, y=-0.769756, z=0
+763000000000.0ns; NODE: 0; POS: x=1259.59, y=760.132, z=0; VEL: x=0.982204, y=-1.0892, z=0
+763999998468.0ns; NODE: 0; POS: x=1260.58, y=759.043, z=0; VEL: x=0, y=0, z=0
+764000000000.0ns; NODE: 0; POS: x=1260.58, y=759.043, z=0; VEL: x=0.662714, y=-0.999937, z=0
+764999996082.0ns; NODE: 0; POS: x=1261.24, y=758.043, z=0; VEL: x=0, y=0, z=0
+765000000000.0ns; NODE: 0; POS: x=1261.24, y=758.043, z=0; VEL: x=-0.261275, y=-0.626134, z=0
+766999999421.0ns; NODE: 0; POS: x=1260.72, y=756.79, z=0; VEL: x=0, y=0, z=0
+767000000000.0ns; NODE: 0; POS: x=1260.72, y=756.79, z=0; VEL: x=-0.947732, y=-0.0901522, z=0
+768999999686.0ns; NODE: 0; POS: x=1258.82, y=756.61, z=0; VEL: x=0, y=0, z=0
+769000000000.0ns; NODE: 0; POS: x=1258.82, y=756.61, z=0; VEL: x=-13.7185, y=7.27971, z=0
+770000000000.0ns; NODE: 0; POS: x=1245.1, y=763.89, z=0; VEL: x=-2.3357, y=1.91516, z=0
+770999999573.0ns; NODE: 0; POS: x=1242.77, y=765.805, z=0; VEL: x=0, y=0, z=0
+771000000000.0ns; NODE: 0; POS: x=1242.77, y=765.805, z=0; VEL: x=0.0429156, y=0.574519, z=0
+774000000000.0ns; NODE: 0; POS: x=1242.9, y=767.529, z=0; VEL: x=-0.0940988, y=1.23947, z=0
+775000000000.0ns; NODE: 0; POS: x=1242.8, y=768.768, z=0; VEL: x=-5.75194, y=15.5943, z=0
+776000000000.0ns; NODE: 0; POS: x=1237.05, y=784.362, z=0; VEL: x=-1.0214, y=2.65921, z=0
+777000000000.0ns; NODE: 0; POS: x=1236.03, y=787.021, z=0; VEL: x=0.074172, y=0.23366, z=0
+782000000000.0ns; NODE: 0; POS: x=1236.4, y=788.19, z=0; VEL: x=0.947873, y=14.3737, z=0
+783000000000.0ns; NODE: 0; POS: x=1237.35, y=802.563, z=0; VEL: x=1.60865, y=1.61204, z=0
+784000000000.0ns; NODE: 0; POS: x=1238.96, y=804.175, z=0; VEL: x=0.614366, y=-0.520621, z=0
+785000000000.0ns; NODE: 0; POS: x=1239.57, y=803.655, z=0; VEL: x=0.202962, y=4.8461, z=0
+788999997195.0ns; NODE: 0; POS: x=1240.38, y=823.039, z=0; VEL: x=0, y=0, z=0
+789000000000.0ns; NODE: 0; POS: x=1240.38, y=823.039, z=0; VEL: x=-0.109919, y=3.75969, z=0
+790000000000.0ns; NODE: 0; POS: x=1240.27, y=826.799, z=0; VEL: x=-1.37085, y=-0.944511, z=0
+790999999557.0ns; NODE: 0; POS: x=1238.9, y=825.854, z=0; VEL: x=0, y=0, z=0
+791000000000.0ns; NODE: 0; POS: x=1238.9, y=825.854, z=0; VEL: x=-1.05032, y=-0.588552, z=0
+791999998723.0ns; NODE: 0; POS: x=1237.85, y=825.266, z=0; VEL: x=0, y=0, z=0
+792000000000.0ns; NODE: 0; POS: x=1237.85, y=825.266, z=0; VEL: x=-1.10597, y=-0.61526, z=0
+793000000000.0ns; NODE: 0; POS: x=1236.75, y=824.651, z=0; VEL: x=0.0900728, y=0.185787, z=0
+796999991137.0ns; NODE: 0; POS: x=1237.11, y=825.394, z=0; VEL: x=0, y=0, z=0
+797000000000.0ns; NODE: 0; POS: x=1237.11, y=825.394, z=0; VEL: x=0.5763, y=0.997672, z=0
+798000000000.0ns; NODE: 0; POS: x=1237.68, y=826.391, z=0; VEL: x=0.956162, y=1.05831, z=0
+798999999541.0ns; NODE: 0; POS: x=1238.64, y=827.45, z=0; VEL: x=0, y=0, z=0
+799000000000.0ns; NODE: 0; POS: x=1238.64, y=827.45, z=0; VEL: x=1.40825, y=0.93779, z=0
+800000000000.0ns; NODE: 0; POS: x=1240.05, y=828.388, z=0; VEL: x=1.52218, y=0.742787, z=0
+801000000000.0ns; NODE: 0; POS: x=1241.57, y=829.13, z=0; VEL: x=14.2299, y=5.21654, z=0
+802000000000.0ns; NODE: 0; POS: x=1255.8, y=834.347, z=0; VEL: x=2.8997, y=1.03267, z=0
+803000000000.0ns; NODE: 0; POS: x=1258.7, y=835.38, z=0; VEL: x=-0.480041, y=-0.564248, z=0
+803999990905.0ns; NODE: 0; POS: x=1258.22, y=834.815, z=0; VEL: x=0, y=0, z=0
+804000000000.0ns; NODE: 0; POS: x=1258.22, y=834.815, z=0; VEL: x=-0.722245, y=-0.606729, z=0
+804999998259.0ns; NODE: 0; POS: x=1257.5, y=834.209, z=0; VEL: x=0, y=0, z=0
+805000000000.0ns; NODE: 0; POS: x=1257.5, y=834.209, z=0; VEL: x=1.26342, y=-0.134918, z=0
+814999982243.0ns; NODE: 0; POS: x=1270.13, y=832.859, z=0; VEL: x=0, y=0, z=0
+815000000000.0ns; NODE: 0; POS: x=1270.13, y=832.859, z=0; VEL: x=1.67364, y=0.267656, z=0
+816999997010.0ns; NODE: 0; POS: x=1273.48, y=833.395, z=0; VEL: x=0, y=0, z=0
+817000000000.0ns; NODE: 0; POS: x=1273.48, y=833.395, z=0; VEL: x=0.79908, y=0.268646, z=0
+819000000000.0ns; NODE: 0; POS: x=1275.08, y=833.932, z=0; VEL: x=17.9863, y=-3.19224, z=0
+820000000000.0ns; NODE: 0; POS: x=1293.06, y=830.74, z=0; VEL: x=3.36115, y=-0.140033, z=0
+821000000000.0ns; NODE: 0; POS: x=1296.42, y=830.6, z=0; VEL: x=0.528684, y=0.287605, z=0
+823000000000.0ns; NODE: 0; POS: x=1297.48, y=831.175, z=0; VEL: x=0.29164, y=0.370535, z=0
+825999979881.0ns; NODE: 0; POS: x=1298.35, y=832.287, z=0; VEL: x=0, y=0, z=0
+826000000000.0ns; NODE: 0; POS: x=1298.35, y=832.287, z=0; VEL: x=1.20265, y=0.37986, z=0
+827000000000.0ns; NODE: 0; POS: x=1299.56, y=832.666, z=0; VEL: x=0.890306, y=-0.547462, z=0
+828999992895.0ns; NODE: 0; POS: x=1301.34, y=831.571, z=0; VEL: x=0, y=0, z=0
+829000000000.0ns; NODE: 0; POS: x=1301.34, y=831.571, z=0; VEL: x=1.25867, y=-0.820009, z=0
+829999999767.0ns; NODE: 0; POS: x=1302.6, y=830.751, z=0; VEL: x=0, y=0, z=0
+830000000000.0ns; NODE: 0; POS: x=1302.6, y=830.751, z=0; VEL: x=1.15451, y=-0.639657, z=0
+830999996712.0ns; NODE: 0; POS: x=1303.75, y=830.112, z=0; VEL: x=0, y=0, z=0
+831000000000.0ns; NODE: 0; POS: x=1303.75, y=830.112, z=0; VEL: x=1.35225, y=-0.568538, z=0
+832000000000.0ns; NODE: 0; POS: x=1305.1, y=829.543, z=0; VEL: x=1.36666, y=-0.597402, z=0
+833000000000.0ns; NODE: 0; POS: x=1306.47, y=828.946, z=0; VEL: x=17.5725, y=-5.03215, z=0
+834000000000.0ns; NODE: 0; POS: x=1324.04, y=823.914, z=0; VEL: x=3.55007, y=-1.08024, z=0
+835000000000.0ns; NODE: 0; POS: x=1327.59, y=822.833, z=0; VEL: x=0.118224, y=0.24675, z=0
+838000000000.0ns; NODE: 0; POS: x=1327.95, y=823.574, z=0; VEL: x=-226.158, y=67.869, z=0
+838999999983.0ns; NODE: 0; POS: x=1101.79, y=891.443, z=0; VEL: x=0, y=0, z=0
+839000000000.0ns; NODE: 0; POS: x=1101.79, y=891.443, z=0; VEL: x=183.414, y=-54.4605, z=0
+840000000000.0ns; NODE: 0; POS: x=1285.2, y=836.982, z=0; VEL: x=25.841, y=-4.96964, z=0
+842000000000.0ns; NODE: 0; POS: x=1336.89, y=827.043, z=0; VEL: x=14.6184, y=1.23559, z=0
+843000000000.0ns; NODE: 0; POS: x=1351.5, y=828.279, z=0; VEL: x=2.23605, y=1.53229, z=0
+844000000000.0ns; NODE: 0; POS: x=1353.74, y=829.811, z=0; VEL: x=1.51718, y=2.10791, z=0
+844999999845.0ns; NODE: 0; POS: x=1355.26, y=831.919, z=0; VEL: x=0, y=0, z=0
+845000000000.0ns; NODE: 0; POS: x=1355.26, y=831.919, z=0; VEL: x=0.82426, y=1.66211, z=0
+845999997697.0ns; NODE: 0; POS: x=1356.08, y=833.581, z=0; VEL: x=0, y=0, z=0
+846000000000.0ns; NODE: 0; POS: x=1356.08, y=833.581, z=0; VEL: x=0.906019, y=1.56655, z=0
+847000000000.0ns; NODE: 0; POS: x=1356.99, y=835.147, z=0; VEL: x=0.211556, y=0.745982, z=0
+849000000000.0ns; NODE: 0; POS: x=1357.41, y=836.639, z=0; VEL: x=0.580078, y=0.992355, z=0
+850000000000.0ns; NODE: 0; POS: x=1357.99, y=837.632, z=0; VEL: x=1.26627, y=1.02585, z=0
+851000000000.0ns; NODE: 0; POS: x=1359.26, y=838.658, z=0; VEL: x=0.488267, y=0.279831, z=0
+853000000000.0ns; NODE: 0; POS: x=1360.23, y=839.217, z=0; VEL: x=0.550655, y=0.0705052, z=0
+855000000000.0ns; NODE: 0; POS: x=1361.33, y=839.358, z=0; VEL: x=12.6201, y=-3.67369, z=0
+855999999942.0ns; NODE: 0; POS: x=1373.95, y=835.685, z=0; VEL: x=0, y=0, z=0
+856000000000.0ns; NODE: 0; POS: x=1373.95, y=835.685, z=0; VEL: x=4.65274, y=0.186753, z=0
+856999998955.0ns; NODE: 0; POS: x=1378.61, y=835.871, z=0; VEL: x=0, y=0, z=0
+857000000000.0ns; NODE: 0; POS: x=1378.61, y=835.871, z=0; VEL: x=1.21899, y=1.18042, z=0
+858000000000.0ns; NODE: 0; POS: x=1379.83, y=837.052, z=0; VEL: x=0.67748, y=1.21866, z=0
+858999998372.0ns; NODE: 0; POS: x=1380.5, y=838.27, z=0; VEL: x=0, y=0, z=0
+859000000000.0ns; NODE: 0; POS: x=1380.5, y=838.27, z=0; VEL: x=0.490921, y=0.443759, z=0
+861000000000.0ns; NODE: 0; POS: x=1381.49, y=839.158, z=0; VEL: x=14.9485, y=-3.94443, z=0
+862000000000.0ns; NODE: 0; POS: x=1396.43, y=835.214, z=0; VEL: x=3.65052, y=0.35328, z=0
+863000000000.0ns; NODE: 0; POS: x=1400.08, y=835.567, z=0; VEL: x=0.383946, y=1.187, z=0
+864000000000.0ns; NODE: 0; POS: x=1400.47, y=836.754, z=0; VEL: x=0.153341, y=1.22917, z=0
+864999999888.0ns; NODE: 0; POS: x=1400.62, y=837.983, z=0; VEL: x=0, y=0, z=0
+865000000000.0ns; NODE: 0; POS: x=1400.62, y=837.983, z=0; VEL: x=0.728813, y=0.970828, z=0
+866000000000.0ns; NODE: 0; POS: x=1401.35, y=838.954, z=0; VEL: x=0.536612, y=0.3409, z=0
+868000000000.0ns; NODE: 0; POS: x=1402.42, y=839.636, z=0; VEL: x=-0.162838, y=-15.1211, z=0
+868999999354.0ns; NODE: 0; POS: x=1402.26, y=824.514, z=0; VEL: x=0, y=0, z=0
+869000000000.0ns; NODE: 0; POS: x=1402.26, y=824.514, z=0; VEL: x=3.20729, y=-2.06597, z=0
+869999999870.0ns; NODE: 0; POS: x=1405.47, y=822.449, z=0; VEL: x=0, y=0, z=0
+870000000000.0ns; NODE: 0; POS: x=1405.47, y=822.449, z=0; VEL: x=14.6759, y=-5.1075, z=0
+870999999735.0ns; NODE: 0; POS: x=1420.14, y=817.341, z=0; VEL: x=0, y=0, z=0
+871000000000.0ns; NODE: 0; POS: x=1420.14, y=817.341, z=0; VEL: x=3.26883, y=-1.37242, z=0
+872000000000.0ns; NODE: 0; POS: x=1423.41, y=815.969, z=0; VEL: x=-0.292338, y=0.65485, z=0
+872999990926.0ns; NODE: 0; POS: x=1423.12, y=816.623, z=0; VEL: x=0, y=0, z=0
+873000000000.0ns; NODE: 0; POS: x=1423.12, y=816.623, z=0; VEL: x=0.180771, y=0.587529, z=0
+875000000000.0ns; NODE: 0; POS: x=1423.48, y=817.799, z=0; VEL: x=0.636605, y=0.00666376, z=0
+877000000000.0ns; NODE: 0; POS: x=1424.76, y=817.812, z=0; VEL: x=1.3918, y=-0.218467, z=0
+878000000000.0ns; NODE: 0; POS: x=1426.15, y=817.593, z=0; VEL: x=1.52082, y=-0.473724, z=0
+879000000000.0ns; NODE: 0; POS: x=1427.67, y=817.12, z=0; VEL: x=1.18951, y=-1.0485, z=0
+880000000000.0ns; NODE: 0; POS: x=1428.86, y=816.071, z=0; VEL: x=1.23412, y=-1.12117, z=0
+880999998902.0ns; NODE: 0; POS: x=1430.09, y=814.95, z=0; VEL: x=0, y=0, z=0
+881000000000.0ns; NODE: 0; POS: x=1430.09, y=814.95, z=0; VEL: x=1.50089, y=-1.22037, z=0
+881999998334.0ns; NODE: 0; POS: x=1431.59, y=813.73, z=0; VEL: x=0, y=0, z=0
+882000000000.0ns; NODE: 0; POS: x=1431.59, y=813.73, z=0; VEL: x=1.3245, y=-0.730731, z=0
+882999999070.0ns; NODE: 0; POS: x=1432.92, y=812.999, z=0; VEL: x=0, y=0, z=0
+883000000000.0ns; NODE: 0; POS: x=1432.92, y=812.999, z=0; VEL: x=1.33626, y=-0.495697, z=0
+884000000000.0ns; NODE: 0; POS: x=1434.25, y=812.503, z=0; VEL: x=-0.148881, y=-0.411357, z=0
+886000000000.0ns; NODE: 0; POS: x=1433.96, y=811.68, z=0; VEL: x=-4.34685, y=-16.0966, z=0
+887000000000.0ns; NODE: 0; POS: x=1429.61, y=795.584, z=0; VEL: x=-0.650186, y=-3.26974, z=0
+888000000000.0ns; NODE: 0; POS: x=1428.96, y=792.314, z=0; VEL: x=1.06297, y=-0.545237, z=0
+889000000000.0ns; NODE: 0; POS: x=1430.02, y=791.769, z=0; VEL: x=1.05595, y=-0.252178, z=0
+890000000000.0ns; NODE: 0; POS: x=1431.08, y=791.517, z=0; VEL: x=1.05952, y=-0.426674, z=0
+890999996784.0ns; NODE: 0; POS: x=1432.14, y=791.09, z=0; VEL: x=0, y=0, z=0
+891000000000.0ns; NODE: 0; POS: x=1432.14, y=791.09, z=0; VEL: x=0.70976, y=-0.79038, z=0
+891999997355.0ns; NODE: 0; POS: x=1432.85, y=790.3, z=0; VEL: x=0, y=0, z=0
+892000000000.0ns; NODE: 0; POS: x=1432.85, y=790.3, z=0; VEL: x=0.940193, y=-1.56716, z=0
+893000000000.0ns; NODE: 0; POS: x=1433.79, y=788.733, z=0; VEL: x=0.439884, y=-1.95866, z=0
+894000000000.0ns; NODE: 0; POS: x=1434.23, y=786.774, z=0; VEL: x=0.42411, y=-1.55409, z=0
+894999998508.0ns; NODE: 0; POS: x=1434.65, y=785.22, z=0; VEL: x=0, y=0, z=0
+895000000000.0ns; NODE: 0; POS: x=1434.65, y=785.22, z=0; VEL: x=0.102053, y=-1.98005, z=0
+896000000000.0ns; NODE: 0; POS: x=1434.75, y=783.24, z=0; VEL: x=-9.0584, y=-12.4177, z=0
+896999999902.0ns; NODE: 0; POS: x=1425.69, y=770.822, z=0; VEL: x=0, y=0, z=0
+897000000000.0ns; NODE: 0; POS: x=1425.69, y=770.822, z=0; VEL: x=-1.36543, y=-2.55631, z=0
+897999999289.0ns; NODE: 0; POS: x=1424.33, y=768.266, z=0; VEL: x=0, y=0, z=0
+898000000000.0ns; NODE: 0; POS: x=1424.33, y=768.266, z=0; VEL: x=0.830812, y=0.302591, z=0
+898999998659.0ns; NODE: 0; POS: x=1425.16, y=768.568, z=0; VEL: x=0, y=0, z=0
+899000000000.0ns; NODE: 0; POS: x=1425.16, y=768.568, z=0; VEL: x=0.374096, y=-0.577416, z=0
+901000000000.0ns; NODE: 0; POS: x=1425.91, y=767.413, z=0; VEL: x=-0.179244, y=-0.695607, z=0
+903000000000.0ns; NODE: 0; POS: x=1425.55, y=766.022, z=0; VEL: x=-0.686828, y=-0.946077, z=0
+904000000000.0ns; NODE: 0; POS: x=1424.86, y=765.076, z=0; VEL: x=-1.11643, y=-0.979578, z=0
+905000000000.0ns; NODE: 0; POS: x=1423.75, y=764.097, z=0; VEL: x=-14.907, y=-1.40424, z=0
+906000000000.0ns; NODE: 0; POS: x=1408.84, y=762.692, z=0; VEL: x=-3.50351, y=-0.870434, z=0
+907000000000.0ns; NODE: 0; POS: x=1405.34, y=761.822, z=0; VEL: x=0.342164, y=-0.69269, z=0
+907999996287.0ns; NODE: 0; POS: x=1405.68, y=761.129, z=0; VEL: x=0, y=0, z=0
+908000000000.0ns; NODE: 0; POS: x=1405.68, y=761.129, z=0; VEL: x=0.0892984, y=-0.93391, z=0
+909999992790.0ns; NODE: 0; POS: x=1405.86, y=759.261, z=0; VEL: x=0, y=0, z=0
+910000000000.0ns; NODE: 0; POS: x=1405.86, y=759.261, z=0; VEL: x=-1.06726, y=-0.557219, z=0
+910999999987.0ns; NODE: 0; POS: x=1404.79, y=758.704, z=0; VEL: x=0, y=0, z=0
+911000000000.0ns; NODE: 0; POS: x=1404.79, y=758.704, z=0; VEL: x=-14.7667, y=3.13511, z=0
+912000000000.0ns; NODE: 0; POS: x=1390.02, y=761.839, z=0; VEL: x=-3.34369, y=0.1813, z=0
+912999999780.0ns; NODE: 0; POS: x=1386.68, y=762.021, z=0; VEL: x=0, y=0, z=0
+913000000000.0ns; NODE: 0; POS: x=1386.68, y=762.021, z=0; VEL: x=-0.829887, y=-1.20403, z=0
+913999999768.0ns; NODE: 0; POS: x=1385.85, y=760.817, z=0; VEL: x=0, y=0, z=0
+914000000000.0ns; NODE: 0; POS: x=1385.85, y=760.817, z=0; VEL: x=-0.0829036, y=-1.55843, z=0
+914999996895.0ns; NODE: 0; POS: x=1385.77, y=759.258, z=0; VEL: x=0, y=0, z=0
+915000000000.0ns; NODE: 0; POS: x=1385.77, y=759.258, z=0; VEL: x=-0.046439, y=-1.38383, z=0
+915999999033.0ns; NODE: 0; POS: x=1385.72, y=757.874, z=0; VEL: x=0, y=0, z=0
+916000000000.0ns; NODE: 0; POS: x=1385.72, y=757.874, z=0; VEL: x=-0.312091, y=-1.04486, z=0
+917000000000.0ns; NODE: 0; POS: x=1385.41, y=756.83, z=0; VEL: x=-0.588238, y=-1.18352, z=0
+918000000000.0ns; NODE: 0; POS: x=1384.82, y=755.646, z=0; VEL: x=-0.609283, y=-1.07174, z=0
+919000000000.0ns; NODE: 0; POS: x=1384.21, y=754.574, z=0; VEL: x=-13.5193, y=6.40308, z=0
+920000000000.0ns; NODE: 0; POS: x=1370.69, y=760.977, z=0; VEL: x=-1.55303, y=-0.317304, z=0
+921000000000.0ns; NODE: 0; POS: x=1369.14, y=760.66, z=0; VEL: x=-1.10424, y=0.0645682, z=0
+922000000000.0ns; NODE: 0; POS: x=1368.03, y=760.725, z=0; VEL: x=-0.532896, y=-0.347871, z=0
+924000000000.0ns; NODE: 0; POS: x=1366.97, y=760.029, z=0; VEL: x=-0.457766, y=-0.745317, z=0
+926000000000.0ns; NODE: 0; POS: x=1366.05, y=758.538, z=0; VEL: x=-1.24333, y=-0.952915, z=0
+927000000000.0ns; NODE: 0; POS: x=1364.81, y=757.585, z=0; VEL: x=-0.862065, y=-1.38573, z=0
+928000000000.0ns; NODE: 0; POS: x=1363.95, y=756.2, z=0; VEL: x=-1.02267, y=-1.27338, z=0
+929000000000.0ns; NODE: 0; POS: x=1362.92, y=754.926, z=0; VEL: x=-1.60646, y=-0.580242, z=0
+930000000000.0ns; NODE: 0; POS: x=1361.32, y=754.346, z=0; VEL: x=-1.93999, y=-0.418234, z=0
+931000000000.0ns; NODE: 0; POS: x=1359.38, y=753.928, z=0; VEL: x=-13.1016, y=5.99459, z=0
+932000000000.0ns; NODE: 0; POS: x=1346.28, y=759.922, z=0; VEL: x=-3.3482, y=-0.0752092, z=0
+933000000000.0ns; NODE: 0; POS: x=1342.93, y=759.847, z=0; VEL: x=-0.974445, y=-1.00999, z=0
+934000000000.0ns; NODE: 0; POS: x=1341.95, y=758.837, z=0; VEL: x=-0.694349, y=-0.904561, z=0
+935000000000.0ns; NODE: 0; POS: x=1341.26, y=757.933, z=0; VEL: x=-0.551142, y=-0.917138, z=0
+936000000000.0ns; NODE: 0; POS: x=1340.71, y=757.015, z=0; VEL: x=-0.797608, y=-0.548441, z=0
