+1000000000.0ns; NODE: 0; POS: x=863.667, y=1008.67, z=0; VEL: x=0.333297, y=-0.166699, z=0
+2264000000023.0ns; NODE: 0; POS: x=460.102, y=1069.52, z=0; VEL: x=0, y=0, z=0
+2265000000000.0ns; NODE: 0; POS: x=460.102, y=1069.52, z=0; VEL: x=0.0975575, y=-0.0243894, z=0
+2266000000000.0ns; NODE: 0; POS: x=460.199, y=1069.49, z=0; VEL: x=-0.0272105, y=0.0968086, z=0
+2266000000027.0ns; NODE: 0; POS: x=460.199, y=1069.49, z=0; VEL: x=0, y=0, z=0
+2267000000000.0ns; NODE: 0; POS: x=460.199, y=1069.49, z=0; VEL: x=0.0975575, y=-0.0243894, z=0
+2268000000000.0ns; NODE: 0; POS: x=460.297, y=1069.47, z=0; VEL: x=0.00483764, y=-0.100444, z=0
+2268000000069.0ns; NODE: 0; POS: x=460.297, y=1069.47, z=0; VEL: x=0, y=0, z=0
+2269000000000.0ns; NODE: 0; POS: x=460.297, y=1069.47, z=0; VEL: x=0.0975575, y=-0.0243894, z=0
+2270000000000.0ns; NODE: 0; POS: x=460.394, y=1069.44, z=0; VEL: x=0.00219603, y=0.100536, z=0
+2270000000018.0ns; NODE: 0; POS: x=460.394, y=1069.44, z=0; VEL: x=0, y=0, z=0
+2271000000000.0ns; NODE: 0; POS: x=460.394, y=1069.44, z=0; VEL: x=0.0975575, y=-0.0243894, z=0
+2272000000000.0ns; NODE: 0; POS: x=460.492, y=1069.42, z=0; VEL: x=0.00617389, y=0.10037, z=0
+2272000000022.0ns; NODE: 0; POS: x=460.492, y=1069.42, z=0; VEL: x=0, y=0, z=0
+2273000000000.0ns; NODE: 0; POS: x=460.492, y=1069.42, z=0; VEL: x=0.0975575, y=-0.0243894, z=0
+2274000000000.0ns; NODE: 0; POS: x=460.589, y=1069.39, z=0; VEL: x=0.0101966, y=0.100042, z=0
+2274000000028.0ns; NODE: 0; POS: x=460.589, y=1069.39, z=0; VEL: x=0, y=0, z=0
+2275000000000.0ns; NODE: 0; POS: x=460.589, y=1069.39, z=0; VEL: x=0.0975575, y=-0.0243894, z=0
+2276000000000.0ns; NODE: 0; POS: x=460.687, y=1069.37, z=0; VEL: x=0.00957701, y=-0.100103, z=0
+2276000000059.0ns; NODE: 0; POS: x=460.687, y=1069.37, z=0; VEL: x=0, y=0, z=0
+2277000000000.0ns; NODE: 0; POS: x=460.687, y=1069.37, z=0; VEL: x=0.0975575, y=-0.0243894, z=0
+2278000000000.0ns; NODE: 0; POS: x=460.784, y=1069.35, z=0; VEL: x=-0.0975398, y=0.0244602, z=0
+2278000000013.0ns; NODE: 0; POS: x=460.784, y=1069.35, z=0; VEL: x=0, y=0, z=0
+2279000000000.0ns; NODE: 0; POS: x=460.784, y=1069.35, z=0; VEL: x=0.0975575, y=-0.0243894, z=0
+2280000000000.0ns; NODE: 0; POS: x=460.882, y=1069.32, z=0; VEL: x=0.0975575, y=-0.0243894, z=0
+2280001448157.0ns; NODE: 0; POS: x=460.882, y=1069.32, z=0; VEL: x=0, y=0, z=0
+2281000000000.0ns; NODE: 0; POS: x=460.882, y=1069.32, z=0; VEL: x=3.31331, y=-0.619323, z=0
+2282000000000.0ns; NODE: 0; POS: x=464.195, y=1068.7, z=0; VEL: x=0.937898, y=-0.356761, z=0
+2283000000000.0ns; NODE: 0; POS: x=465.133, y=1068.35, z=0; VEL: x=0.937898, y=-0.356761, z=0
+2284000000000.0ns; NODE: 0; POS: x=466.071, y=1067.99, z=0; VEL: x=0.814523, y=-0.175807, z=0
+2285000000000.0ns; NODE: 0; POS: x=466.886, y=1067.81, z=0; VEL: x=0.161855, y=-0.0394786, z=0
+2286000000000.0ns; NODE: 0; POS: x=467.048, y=1067.77, z=0; VEL: x=0.598076, y=0.0582967, z=0
+2287000000000.0ns; NODE: 0; POS: x=467.646, y=1067.83, z=0; VEL: x=0.185802, y=-0.493192, z=0
+2288000000000.0ns; NODE: 0; POS: x=467.832, y=1067.34, z=0; VEL: x=-0.668093, y=0.665211, z=0
+2288995080955.0ns; NODE: 0; POS: x=467.167, y=1068, z=0; VEL: x=0, y=0, z=0
+2289000000000.0ns; NODE: 0; POS: x=467.167, y=1068, z=0; VEL: x=0.333302, y=0.500003, z=0
+2289999994546.0ns; NODE: 0; POS: x=467.5, y=1068.5, z=0; VEL: x=0, y=0, z=0
+2290000000000.0ns; NODE: 0; POS: x=467.5, y=1068.5, z=0; VEL: x=0.666703, y=0.666703, z=0
+2290999995951.0ns; NODE: 0; POS: x=468.167, y=1069.17, z=0; VEL: x=0, y=0, z=0
+2291000000000.0ns; NODE: 0; POS: x=468.167, y=1069.17, z=0; VEL: x=0, y=0, z=0
+2292000000000.0ns; NODE: 0; POS: x=468.167, y=1069.17, z=0; VEL: x=0, y=0, z=0
+2293000000000.0ns; NODE: 0; POS: x=468.167, y=1069.17, z=0; VEL: x=0, y=0, z=0
+2294000000000.0ns; NODE: 0; POS: x=468.167, y=1069.17, z=0; VEL: x=0, y=0, z=0
+2295000000000.0ns; NODE: 0; POS: x=468.167, y=1069.17, z=0; VEL: x=0, y=0, z=0
+2296000000000.0ns; NODE: 0; POS: x=468.167, y=1069.17, z=0; VEL: x=0.5, y=0, z=0
+2296999999998.0ns; NODE: 0; POS: x=468.667, y=1069.17, z=0; VEL: x=0, y=0, z=0
+2297000000000.0ns; NODE: 0; POS: x=468.667, y=1069.17, z=0; VEL: x=0, y=0, z=0
+2298000000000.0ns; NODE: 0; POS: x=468.667, y=1069.17, z=0; VEL: x=0.666602, y=-0.166701, z=0
+2298999996625.0ns; NODE: 0; POS: x=469.333, y=1069, z=0; VEL: x=0, y=0, z=0
+2299000000000.0ns; NODE: 0; POS: x=469.333, y=1069, z=0; VEL: x=1.8334, y=-2.3333, z=0
+2300000000000.0ns; NODE: 0; POS: x=471.167, y=1066.67, z=0; VEL: x=2.3333, y=-2.6667, z=0
+2300999998782.0ns; NODE: 0; POS: x=473.5, y=1064, z=0; VEL: x=0, y=0, z=0
+2301000000000.0ns; NODE: 0; POS: x=473.5, y=1064, z=0; VEL: x=2.1667, y=-2.5, z=0
+2302000000000.0ns; NODE: 0; POS: x=475.667, y=1061.5, z=0; VEL: x=2.5, y=-1.1667, z=0
+2302999999624.0ns; NODE: 0; POS: x=478.167, y=1060.33, z=0; VEL: x=0, y=0, z=0
+2303000000000.0ns; NODE: 0; POS: x=478.167, y=1060.33, z=0; VEL: x=2.8333, y=-1.8333, z=0
+2303999999020.0ns; NODE: 0; POS: x=481, y=1058.5, z=0; VEL: x=0, y=0, z=0
+2304000000000.0ns; NODE: 0; POS: x=481, y=1058.5, z=0; VEL: x=3, y=-1.6667, z=0
+2305000000000.0ns; NODE: 0; POS: x=484, y=1056.83, z=0; VEL: x=3, y=-0.8333, z=0
+2306000000000.0ns; NODE: 0; POS: x=487, y=1056, z=0; VEL: x=3.3333, y=-2, z=0
+2307000000000.0ns; NODE: 0; POS: x=490.333, y=1054, z=0; VEL: x=7.8334, y=-1.8333, z=0
+2308000000000.0ns; NODE: 0; POS: x=498.167, y=1052.17, z=0; VEL: x=4.3333, y=-0.500001, z=0
+2309000000000.0ns; NODE: 0; POS: x=502.5, y=1051.67, z=0; VEL: x=2, y=-0.4167, z=0
+2310000000000.0ns; NODE: 0; POS: x=504.5, y=1051.25, z=0; VEL: x=2, y=-0.4167, z=0
+2310000003373.0ns; NODE: 0; POS: x=504.5, y=1051.25, z=0; VEL: x=0, y=0, z=0
+2311000000000.0ns; NODE: 0; POS: x=504.5, y=1051.25, z=0; VEL: x=4.41026, y=-1.45073, z=0
+2312000000000.0ns; NODE: 0; POS: x=508.91, y=1049.8, z=0; VEL: x=4.78141, y=-2.27294, z=0
+2313000000000.0ns; NODE: 0; POS: x=513.692, y=1047.53, z=0; VEL: x=4.60557, y=-1.67836, z=0
+2314000000000.0ns; NODE: 0; POS: x=518.297, y=1045.85, z=0; VEL: x=4.31206, y=-1.40056, z=0
+2315000000000.0ns; NODE: 0; POS: x=522.609, y=1044.45, z=0; VEL: x=4.46345, y=-1.01091, z=0
+2316000000000.0ns; NODE: 0; POS: x=527.073, y=1043.44, z=0; VEL: x=4.82788, y=-1.02584, z=0
+2317000000000.0ns; NODE: 0; POS: x=531.901, y=1042.41, z=0; VEL: x=4.27223, y=-1.57175, z=0
+2318000000000.0ns; NODE: 0; POS: x=536.173, y=1040.84, z=0; VEL: x=1.4989, y=-4.24303, z=0
+2319000000000.0ns; NODE: 0; POS: x=537.672, y=1036.6, z=0; VEL: x=3.86483, y=-2.80522, z=0
+2320000000000.0ns; NODE: 0; POS: x=541.537, y=1033.79, z=0; VEL: x=3.35249, y=-2.64243, z=0
+2321000000000.0ns; NODE: 0; POS: x=544.889, y=1031.15, z=0; VEL: x=6.43822, y=-1.34137, z=0
+2322000000000.0ns; NODE: 0; POS: x=551.327, y=1029.81, z=0; VEL: x=5.16505, y=-1.00849, z=0
+2323000000000.0ns; NODE: 0; POS: x=556.492, y=1028.8, z=0; VEL: x=5.34665, y=0.327804, z=0
+2324000000000.0ns; NODE: 0; POS: x=561.839, y=1029.13, z=0; VEL: x=3.83314, y=0.0345645, z=0
+2325000000000.0ns; NODE: 0; POS: x=565.672, y=1029.16, z=0; VEL: x=4.8835, y=-1.32788, z=0
+2326000000000.0ns; NODE: 0; POS: x=570.556, y=1027.83, z=0; VEL: x=5.3359, y=0.000398433, z=0
+2327000000000.0ns; NODE: 0; POS: x=575.892, y=1027.83, z=0; VEL: x=2.66845, y=-0.135701, z=0
+2328000000000.0ns; NODE: 0; POS: x=578.56, y=1027.7, z=0; VEL: x=-3.20021, y=-3.1681, z=0
+2328904092795.0ns; NODE: 0; POS: x=575.667, y=1024.83, z=0; VEL: x=0, y=0, z=0
+2329000000000.0ns; NODE: 0; POS: x=575.667, y=1024.83, z=0; VEL: x=2.3333, y=-0.666599, z=0
+2330000000000.0ns; NODE: 0; POS: x=578, y=1024.17, z=0; VEL: x=2.1667, y=0.333299, z=0
+2330999999215.0ns; NODE: 0; POS: x=580.167, y=1024.5, z=0; VEL: x=0, y=0, z=0
+2331000000000.0ns; NODE: 0; POS: x=580.167, y=1024.5, z=0; VEL: x=1.1666, y=-0.1667, z=0
+2332000000000.0ns; NODE: 0; POS: x=581.333, y=1024.33, z=0; VEL: x=0.833396, y=0.333398, z=0
+2333000000000.0ns; NODE: 0; POS: x=582.167, y=1024.67, z=0; VEL: x=0.666599, y=0.333299, z=0
+2334000000000.0ns; NODE: 0; POS: x=582.833, y=1025, z=0; VEL: x=1.1667, y=0.3333, z=0
+2335000000000.0ns; NODE: 0; POS: x=584, y=1025.33, z=0; VEL: x=0.8333, y=0.833393, z=0
+2336000000000.0ns; NODE: 0; POS: x=584.833, y=1026.17, z=0; VEL: x=0, y=0, z=0
+2337000000000.0ns; NODE: 0; POS: x=584.833, y=1026.17, z=0; VEL: x=0.166701, y=0.166601, z=0
+2338000000000.0ns; NODE: 0; POS: x=585, y=1026.33, z=0; VEL: x=-0.166691, y=0.500007, z=0
+2339000000000.0ns; NODE: 0; POS: x=584.833, y=1026.83, z=0; VEL: x=0.0476161, y=0.0555568, z=0
+2340000000000.0ns; NODE: 0; POS: x=584.881, y=1026.89, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2341000000000.0ns; NODE: 0; POS: x=584.929, y=1026.94, z=0; VEL: x=0.0475305, y=0.0556301, z=0
+2341000016469.0ns; NODE: 0; POS: x=584.929, y=1026.94, z=0; VEL: x=0, y=0, z=0
+2342000000000.0ns; NODE: 0; POS: x=584.929, y=1026.94, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2343000000000.0ns; NODE: 0; POS: x=584.976, y=1027, z=0; VEL: x=0.00351334, y=-0.0730856, z=0
+2343000000105.0ns; NODE: 0; POS: x=584.976, y=1027, z=0; VEL: x=0, y=0, z=0
+2344000000000.0ns; NODE: 0; POS: x=584.976, y=1027, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2345000000000.0ns; NODE: 0; POS: x=585.024, y=1027.06, z=0; VEL: x=-0.0139674, y=0.0718245, z=0
+2345000000028.0ns; NODE: 0; POS: x=585.024, y=1027.06, z=0; VEL: x=0, y=0, z=0
+2346000000000.0ns; NODE: 0; POS: x=585.024, y=1027.06, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2347000000000.0ns; NODE: 0; POS: x=585.071, y=1027.11, z=0; VEL: x=0.0173022, y=0.0710949, z=0
+2347000000030.0ns; NODE: 0; POS: x=585.071, y=1027.11, z=0; VEL: x=0, y=0, z=0
+2348000000000.0ns; NODE: 0; POS: x=585.071, y=1027.11, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2349000000000.0ns; NODE: 0; POS: x=585.119, y=1027.17, z=0; VEL: x=-0.0171356, y=0.0711352, z=0
+2349000000030.0ns; NODE: 0; POS: x=585.119, y=1027.17, z=0; VEL: x=0, y=0, z=0
+2350000000000.0ns; NODE: 0; POS: x=585.119, y=1027.17, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2351000000000.0ns; NODE: 0; POS: x=585.167, y=1027.22, z=0; VEL: x=0.0036067, y=-0.0730811, z=0
+2351000000105.0ns; NODE: 0; POS: x=585.167, y=1027.22, z=0; VEL: x=0, y=0, z=0
+2352000000000.0ns; NODE: 0; POS: x=585.167, y=1027.22, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2353000000000.0ns; NODE: 0; POS: x=585.214, y=1027.28, z=0; VEL: x=-0.0118004, y=0.0722122, z=0
+2353000000027.0ns; NODE: 0; POS: x=585.214, y=1027.28, z=0; VEL: x=0, y=0, z=0
+2354000000000.0ns; NODE: 0; POS: x=585.214, y=1027.28, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2355000000000.0ns; NODE: 0; POS: x=585.262, y=1027.33, z=0; VEL: x=0.0195325, y=0.0705147, z=0
+2355000000029.0ns; NODE: 0; POS: x=585.262, y=1027.33, z=0; VEL: x=0, y=0, z=0
+2356000000000.0ns; NODE: 0; POS: x=585.262, y=1027.33, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2357000000000.0ns; NODE: 0; POS: x=585.309, y=1027.39, z=0; VEL: x=-0.0159542, y=0.0714095, z=0
+2357000000030.0ns; NODE: 0; POS: x=585.309, y=1027.39, z=0; VEL: x=0, y=0, z=0
+2358000000000.0ns; NODE: 0; POS: x=585.309, y=1027.39, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2359000000000.0ns; NODE: 0; POS: x=585.357, y=1027.44, z=0; VEL: x=0.0128227, y=0.0720377, z=0
+2359000000031.0ns; NODE: 0; POS: x=585.357, y=1027.44, z=0; VEL: x=0, y=0, z=0
+2360000000000.0ns; NODE: 0; POS: x=585.357, y=1027.44, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2361000000000.0ns; NODE: 0; POS: x=585.405, y=1027.5, z=0; VEL: x=-0.0065307, y=-0.072878, z=0
+2361000000105.0ns; NODE: 0; POS: x=585.405, y=1027.5, z=0; VEL: x=0, y=0, z=0
+2362000000000.0ns; NODE: 0; POS: x=585.405, y=1027.5, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2363000000000.0ns; NODE: 0; POS: x=585.452, y=1027.56, z=0; VEL: x=0.0238571, y=0.0691714, z=0
+2363000000028.0ns; NODE: 0; POS: x=585.452, y=1027.56, z=0; VEL: x=0, y=0, z=0
+2364000000000.0ns; NODE: 0; POS: x=585.452, y=1027.56, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2365000000000.0ns; NODE: 0; POS: x=585.5, y=1027.61, z=0; VEL: x=-0.0134058, y=0.0719314, z=0
+2365000000028.0ns; NODE: 0; POS: x=585.5, y=1027.61, z=0; VEL: x=0, y=0, z=0
+2366000000000.0ns; NODE: 0; POS: x=585.5, y=1027.61, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2367000000000.0ns; NODE: 0; POS: x=585.548, y=1027.67, z=0; VEL: x=0.0142172, y=0.0717755, z=0
+2367000000030.0ns; NODE: 0; POS: x=585.548, y=1027.67, z=0; VEL: x=0, y=0, z=0
+2368000000000.0ns; NODE: 0; POS: x=585.548, y=1027.67, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2369000000000.0ns; NODE: 0; POS: x=585.595, y=1027.72, z=0; VEL: x=-0.0210659, y=0.0700719, z=0
+2369000000033.0ns; NODE: 0; POS: x=585.595, y=1027.72, z=0; VEL: x=0, y=0, z=0
+2370000000000.0ns; NODE: 0; POS: x=585.595, y=1027.72, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2371000000000.0ns; NODE: 0; POS: x=585.643, y=1027.78, z=0; VEL: x=-0.000131536, y=-0.0731699, z=0
+2371000000101.0ns; NODE: 0; POS: x=585.643, y=1027.78, z=0; VEL: x=0, y=0, z=0
+2372000000000.0ns; NODE: 0; POS: x=585.643, y=1027.78, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2373000000000.0ns; NODE: 0; POS: x=585.69, y=1027.83, z=0; VEL: x=-0.00406784, y=0.0730568, z=0
+2373000000024.0ns; NODE: 0; POS: x=585.69, y=1027.83, z=0; VEL: x=0, y=0, z=0
+2374000000000.0ns; NODE: 0; POS: x=585.69, y=1027.83, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2375000000000.0ns; NODE: 0; POS: x=585.738, y=1027.89, z=0; VEL: x=0.0195361, y=0.0705138, z=0
+2375000000029.0ns; NODE: 0; POS: x=585.738, y=1027.89, z=0; VEL: x=0, y=0, z=0
+2376000000000.0ns; NODE: 0; POS: x=585.738, y=1027.89, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2377000000000.0ns; NODE: 0; POS: x=585.786, y=1027.94, z=0; VEL: x=-0.0224203, y=0.0696504, z=0
+2377000000034.0ns; NODE: 0; POS: x=585.786, y=1027.94, z=0; VEL: x=0, y=0, z=0
+2378000000000.0ns; NODE: 0; POS: x=585.786, y=1027.94, z=0; VEL: x=0.0476176, y=0.0555555, z=0
+2379000000000.0ns; NODE: 0; POS: x=585.833, y=1028, z=0; VEL: x=-0.0160282, y=-0.0713929, z=0
+2379000000087.0ns; NODE: 0; POS: x=585.833, y=1028, z=0; VEL: x=0, y=0, z=0
+2381000000000.0ns; NODE: 0; POS: x=585.833, y=1028, z=0; VEL: x=0.756825, y=1.70275, z=0
+2382000000000.0ns; NODE: 0; POS: x=586.59, y=1029.7, z=0; VEL: x=0.139001, y=1.69403, z=0
+2383000000000.0ns; NODE: 0; POS: x=586.729, y=1031.4, z=0; VEL: x=-0.252339, y=0.794154, z=0
+2384000000000.0ns; NODE: 0; POS: x=586.477, y=1032.19, z=0; VEL: x=-0.340242, y=0.619871, z=0
+2385000000000.0ns; NODE: 0; POS: x=586.137, y=1032.81, z=0; VEL: x=-0.223968, y=0.477107, z=0
+2386000000000.0ns; NODE: 0; POS: x=585.913, y=1033.29, z=0; VEL: x=-0.358432, y=0.822798, z=0
+2387000000000.0ns; NODE: 0; POS: x=585.554, y=1034.11, z=0; VEL: x=-0.161075, y=0.64695, z=0
+2388000000000.0ns; NODE: 0; POS: x=585.393, y=1034.76, z=0; VEL: x=0.0504754, y=0.743569, z=0
+2389000000000.0ns; NODE: 0; POS: x=585.444, y=1035.5, z=0; VEL: x=0.00941236, y=0.166434, z=0
+2390000000000.0ns; NODE: 0; POS: x=585.453, y=1035.67, z=0; VEL: x=-0.402301, y=0.557158, z=0
+2390297356341.0ns; NODE: 0; POS: x=585.333, y=1035.83, z=0; VEL: x=0, y=0, z=0
+2391000000000.0ns; NODE: 0; POS: x=585.333, y=1035.83, z=0; VEL: x=-0.500005, y=-0.166602, z=0
+2391999990889.0ns; NODE: 0; POS: x=584.833, y=1035.67, z=0; VEL: x=0, y=0, z=0
+2392000000000.0ns; NODE: 0; POS: x=584.833, y=1035.67, z=0; VEL: x=-0.333301, y=-0.333401, z=0
+2392999995961.0ns; NODE: 0; POS: x=584.5, y=1035.33, z=0; VEL: x=0, y=0, z=0
+2393000000000.0ns; NODE: 0; POS: x=584.5, y=1035.33, z=0; VEL: x=0, y=-0.3333, z=0
+2394000000000.0ns; NODE: 0; POS: x=584.5, y=1035, z=0; VEL: x=0, y=0, z=0
+2394000000000.0ns; NODE: 0; POS: x=584.5, y=1035, z=0; VEL: x=0.166699, y=0.333297, z=0
+2395000000000.0ns; NODE: 0; POS: x=584.667, y=1035.33, z=0; VEL: x=0.500002, y=0.166703, z=0
+2395999998111.0ns; NODE: 0; POS: x=585.167, y=1035.5, z=0; VEL: x=0, y=0, z=0
+2396000000000.0ns; NODE: 0; POS: x=585.167, y=1035.5, z=0; VEL: x=0, y=0, z=0
+2397000000000.0ns; NODE: 0; POS: x=585.167, y=1035.5, z=0; VEL: x=0.500002, y=0.500002, z=0
+2397999995447.0ns; NODE: 0; POS: x=585.667, y=1036, z=0; VEL: x=0, y=0, z=0
+2398000000000.0ns; NODE: 0; POS: x=585.667, y=1036, z=0; VEL: x=0, y=0, z=0
+2399000000000.0ns; NODE: 0; POS: x=585.667, y=1036, z=0; VEL: x=0.5, y=0, z=0
+2400000000000.0ns; NODE: 0; POS: x=586.167, y=1036, z=0; VEL: x=0, y=0, z=0
+2400000000000.0ns; NODE: 0; POS: x=586.167, y=1036, z=0; VEL: x=0, y=0, z=0
+2401000000000.0ns; NODE: 0; POS: x=586.167, y=1036, z=0; VEL: x=0, y=0, z=0
+2402000000000.0ns; NODE: 0; POS: x=586.167, y=1036, z=0; VEL: x=0.833296, y=-0.333298, z=0
+2403000000000.0ns; NODE: 0; POS: x=587, y=1035.67, z=0; VEL: x=0.166702, y=-0.166699, z=0
+2404000000000.0ns; NODE: 0; POS: x=587.167, y=1035.5, z=0; VEL: x=0, y=0, z=0
+2405000000000.0ns; NODE: 0; POS: x=587.167, y=1035.5, z=0; VEL: x=0, y=0, z=0
+2406000000000.0ns; NODE: 0; POS: x=587.167, y=1035.5, z=0; VEL: x=0, y=0, z=0
+2407000000000.0ns; NODE: 0; POS: x=587.167, y=1035.5, z=0; VEL: x=0.499999, y=-0.999996, z=0
+2408000000000.0ns; NODE: 0; POS: x=587.667, y=1034.5, z=0; VEL: x=-0.333395, y=-0.833301, z=0
+2409000000000.0ns; NODE: 0; POS: x=587.333, y=1033.67, z=0; VEL: x=-0.666601, y=-0.166705, z=0
+2410000000000.0ns; NODE: 0; POS: x=586.667, y=1033.5, z=0; VEL: x=0.666597, y=-0.999998, z=0
+2411000000000.0ns; NODE: 0; POS: x=587.333, y=1032.5, z=0; VEL: x=-0.1666, y=-2.54168e-06, z=0
+2411999989836.0ns; NODE: 0; POS: x=587.167, y=1032.5, z=0; VEL: x=0, y=0, z=0
+2412000000000.0ns; NODE: 0; POS: x=587.167, y=1032.5, z=0; VEL: x=0.1666, y=-0.999997, z=0
+2413000000000.0ns; NODE: 0; POS: x=587.333, y=1031.5, z=0; VEL: x=-0.499997, y=-0.999997, z=0
+2414000000000.0ns; NODE: 0; POS: x=586.833, y=1030.5, z=0; VEL: x=0.166694, y=-0.333299, z=0
+2415000000000.0ns; NODE: 0; POS: x=587, y=1030.17, z=0; VEL: x=0.500007, y=0.166595, z=0
+2415999992728.0ns; NODE: 0; POS: x=587.5, y=1030.33, z=0; VEL: x=0, y=0, z=0
+2416000000000.0ns; NODE: 0; POS: x=587.5, y=1030.33, z=0; VEL: x=2.5, y=-0.3333, z=0
+2416999999968.0ns; NODE: 0; POS: x=590, y=1030, z=0; VEL: x=0, y=0, z=0
+2417000000000.0ns; NODE: 0; POS: x=590, y=1030, z=0; VEL: x=1.3333, y=0.3333, z=0
+2417999998631.0ns; NODE: 0; POS: x=591.333, y=1030.33, z=0; VEL: x=0, y=0, z=0
+2418000000000.0ns; NODE: 0; POS: x=591.333, y=1030.33, z=0; VEL: x=0.6667, y=-3, z=0
+2418999999582.0ns; NODE: 0; POS: x=592, y=1027.33, z=0; VEL: x=0, y=0, z=0
+2419000000000.0ns; NODE: 0; POS: x=592, y=1027.33, z=0; VEL: x=2.5, y=-0.5, z=0
+2419999999904.0ns; NODE: 0; POS: x=594.5, y=1026.83, z=0; VEL: x=0, y=0, z=0
+2420000000000.0ns; NODE: 0; POS: x=594.5, y=1026.83, z=0; VEL: x=3.1667, y=-0.5, z=0
+2421000000000.0ns; NODE: 0; POS: x=597.667, y=1026.33, z=0; VEL: x=3.6666, y=-2.1666, z=0
+2421999999151.0ns; NODE: 0; POS: x=601.333, y=1024.17, z=0; VEL: x=0, y=0, z=0
+2422000000000.0ns; NODE: 0; POS: x=601.333, y=1024.17, z=0; VEL: x=4.1667, y=-0.1667, z=0
+2423000000000.0ns; NODE: 0; POS: x=605.5, y=1024, z=0; VEL: x=2.3333, y=-3, z=0
+2424000000000.0ns; NODE: 0; POS: x=607.833, y=1021, z=0; VEL: x=4.3334, y=-0.166705, z=0
+2424999999840.0ns; NODE: 0; POS: x=612.167, y=1020.83, z=0; VEL: x=0, y=0, z=0
+2425000000000.0ns; NODE: 0; POS: x=612.167, y=1020.83, z=0; VEL: x=3.1666, y=-2.1666, z=0
+2426000000000.0ns; NODE: 0; POS: x=615.333, y=1018.67, z=0; VEL: x=4.8334, y=-2.1667, z=0
+2427000000000.0ns; NODE: 0; POS: x=620.167, y=1016.5, z=0; VEL: x=4.1666, y=0.999996, z=0
+2428000000000.0ns; NODE: 0; POS: x=624.333, y=1017.5, z=0; VEL: x=4.6667, y=-0.166698, z=0
+2429000000000.0ns; NODE: 0; POS: x=629, y=1017.33, z=0; VEL: x=4.8333, y=-0.1666, z=0
+2430000000000.0ns; NODE: 0; POS: x=633.833, y=1017.17, z=0; VEL: x=4.6667, y=-1.143e-07, z=0
+2431000000000.0ns; NODE: 0; POS: x=638.5, y=1017.17, z=0; VEL: x=4.3333, y=0.3333, z=0
+2432000000000.0ns; NODE: 0; POS: x=642.833, y=1017.5, z=0; VEL: x=4, y=0.1667, z=0
+2433000000000.0ns; NODE: 0; POS: x=646.833, y=1017.67, z=0; VEL: x=7.1667, y=0.1666, z=0
+2434000000000.0ns; NODE: 0; POS: x=654, y=1017.83, z=0; VEL: x=1.58335, y=1.66717e-08, z=0
+2435000000000.0ns; NODE: 0; POS: x=655.583, y=1017.83, z=0; VEL: x=1.58335, y=0, z=0
+2435000000452.0ns; NODE: 0; POS: x=655.583, y=1017.83, z=0; VEL: x=0, y=0, z=0
+2436000000000.0ns; NODE: 0; POS: x=655.583, y=1017.83, z=0; VEL: x=2.55355, y=-0.416862, z=0
+2437000000000.0ns; NODE: 0; POS: x=658.137, y=1017.42, z=0; VEL: x=2.20025, y=-0.5455, z=0
+2438000000000.0ns; NODE: 0; POS: x=660.337, y=1016.87, z=0; VEL: x=2.31749, y=0.637918, z=0
+2439000000000.0ns; NODE: 0; POS: x=662.655, y=1017.51, z=0; VEL: x=2.57623, y=-0.239617, z=0
+2440000000000.0ns; NODE: 0; POS: x=665.231, y=1017.27, z=0; VEL: x=0.050631, y=-0.00560221, z=0
+2441000000000.0ns; NODE: 0; POS: x=665.281, y=1017.26, z=0; VEL: x=0.0476559, y=-0.0179945, z=0
+2442000000000.0ns; NODE: 0; POS: x=665.329, y=1017.25, z=0; VEL: x=0.0505961, y=-0.00590936, z=0
+2443000000000.0ns; NODE: 0; POS: x=665.38, y=1017.24, z=0; VEL: x=0.0476226, y=-0.0180823, z=0
+2444000000000.0ns; NODE: 0; POS: x=665.427, y=1017.22, z=0; VEL: x=0.0505578, y=-0.00622808, z=0
+2445000000000.0ns; NODE: 0; POS: x=665.478, y=1017.22, z=0; VEL: x=0.0475882, y=-0.0181728, z=0
+2446000000000.0ns; NODE: 0; POS: x=665.526, y=1017.2, z=0; VEL: x=0.0505159, y=-0.00655942, z=0
