+0.0ns; NODE: 0; POS: x=1289.79, y=808.16, z=0; VEL: x=4.28683, y=8.50413, z=0
+621000000000.0ns; NODE: 0; POS: x=1381.27, y=834.927, z=0; VEL: x=3.53748, y=0.00442931, z=0
+622000000000.0ns; NODE: 0; POS: x=1384.8, y=834.931, z=0; VEL: x=4.19361, y=-0.285403, z=0
+623000000000.0ns; NODE: 0; POS: x=1389, y=834.646, z=0; VEL: x=4.63122, y=-0.214979, z=0
+624000000000.0ns; NODE: 0; POS: x=1393.63, y=834.431, z=0; VEL: x=4.97292, y=-0.265804, z=0
+625000000000.0ns; NODE: 0; POS: x=1398.6, y=834.165, z=0; VEL: x=4.20059, y=-0.804928, z=0
+626000000000.0ns; NODE: 0; POS: x=1402.8, y=833.36, z=0; VEL: x=4.54254, y=-0.826146, z=0
+627000000000.0ns; NODE: 0; POS: x=1407.34, y=832.534, z=0; VEL: x=3.77767, y=-1.14993, z=0
+628000000000.0ns; NODE: 0; POS: x=1411.12, y=831.384, z=0; VEL: x=3.60667, y=-1.61781, z=0
+629000000000.0ns; NODE: 0; POS: x=1414.73, y=829.766, z=0; VEL: x=3.60192, y=-2.04892, z=0
+630000000000.0ns; NODE: 0; POS: x=1418.33, y=827.718, z=0; VEL: x=3.51841, y=-2.37814, z=0
+631000000000.0ns; NODE: 0; POS: x=1421.85, y=825.339, z=0; VEL: x=3.12597, y=-2.60211, z=0
+632000000000.0ns; NODE: 0; POS: x=1424.97, y=822.737, z=0; VEL: x=2.70793, y=-2.8228, z=0
+633000000000.0ns; NODE: 0; POS: x=1427.68, y=819.915, z=0; VEL: x=1.89673, y=-3.10116, z=0
+634000000000.0ns; NODE: 0; POS: x=1429.58, y=816.813, z=0; VEL: x=2.27535, y=-3.66196, z=0
+635000000000.0ns; NODE: 0; POS: x=1431.85, y=813.151, z=0; VEL: x=1.5374, y=-3.90588, z=0
+636000000000.0ns; NODE: 0; POS: x=1433.39, y=809.246, z=0; VEL: x=0.910665, y=-4.10984, z=0
+637000000000.0ns; NODE: 0; POS: x=1434.3, y=805.136, z=0; VEL: x=0.233789, y=-4.34085, z=0
+638000000000.0ns; NODE: 0; POS: x=1434.54, y=800.795, z=0; VEL: x=-0.370199, y=-4.54552, z=0
+639000000000.0ns; NODE: 0; POS: x=1434.17, y=796.249, z=0; VEL: x=-0.981544, y=-4.6507, z=0
+640000000000.0ns; NODE: 0; POS: x=1433.18, y=791.599, z=0; VEL: x=-1.47247, y=-4.55575, z=0
+641000000000.0ns; NODE: 0; POS: x=1431.71, y=787.043, z=0; VEL: x=-1.84474, y=-4.40927, z=0
+642000000000.0ns; NODE: 0; POS: x=1429.87, y=782.634, z=0; VEL: x=-2.22717, y=-4.27958, z=0
+643000000000.0ns; NODE: 0; POS: x=1427.64, y=778.354, z=0; VEL: x=-2.56619, y=-4.03885, z=0
+644000000000.0ns; NODE: 0; POS: x=1425.07, y=774.315, z=0; VEL: x=-2.89627, y=-3.6709, z=0
+645000000000.0ns; NODE: 0; POS: x=1422.18, y=770.644, z=0; VEL: x=-3.0233, y=-3.03157, z=0
+646000000000.0ns; NODE: 0; POS: x=1419.15, y=767.613, z=0; VEL: x=-3.37365, y=-2.69812, z=0
+647000000000.0ns; NODE: 0; POS: x=1415.78, y=764.915, z=0; VEL: x=-3.80172, y=-2.37184, z=0
+648000000000.0ns; NODE: 0; POS: x=1411.98, y=762.543, z=0; VEL: x=-4.04797, y=-2.03662, z=0
+649000000000.0ns; NODE: 0; POS: x=1407.93, y=760.506, z=0; VEL: x=-4.31023, y=-1.53457, z=0
+650000000000.0ns; NODE: 0; POS: x=1403.62, y=758.972, z=0; VEL: x=-4.40942, y=-0.953954, z=0
+651000000000.0ns; NODE: 0; POS: x=1399.21, y=758.018, z=0; VEL: x=-4.56984, y=-0.426967, z=0
+652000000000.0ns; NODE: 0; POS: x=1394.64, y=757.591, z=0; VEL: x=-4.64698, y=-0.0135028, z=0
+653000000000.0ns; NODE: 0; POS: x=1389.99, y=757.577, z=0; VEL: x=-4.71657, y=0.189872, z=0
+654000000000.0ns; NODE: 0; POS: x=1385.28, y=757.767, z=0; VEL: x=-4.51678, y=0.222537, z=0
+655000000000.0ns; NODE: 0; POS: x=1380.76, y=757.99, z=0; VEL: x=-4.46866, y=0.199329, z=0
+656000000000.0ns; NODE: 0; POS: x=1376.29, y=758.189, z=0; VEL: x=-4.5591, y=0.105066, z=0
+657000000000.0ns; NODE: 0; POS: x=1371.73, y=758.294, z=0; VEL: x=-4.45976, y=0.0152584, z=0
+658000000000.0ns; NODE: 0; POS: x=1367.27, y=758.309, z=0; VEL: x=-4.09515, y=-0.0312277, z=0
+659000000000.0ns; NODE: 0; POS: x=1363.18, y=758.278, z=0; VEL: x=-4.20215, y=-0.0377794, z=0
+660000000000.0ns; NODE: 0; POS: x=1358.98, y=758.24, z=0; VEL: x=-4.12085, y=-0.049609, z=0
+661000000000.0ns; NODE: 0; POS: x=1354.86, y=758.191, z=0; VEL: x=-4.32628, y=0.0674716, z=0
+662000000000.0ns; NODE: 0; POS: x=1350.53, y=758.258, z=0; VEL: x=-4.5078, y=0.324136, z=0
+663000000000.0ns; NODE: 0; POS: x=1346.02, y=758.582, z=0; VEL: x=-4.55651, y=0.568189, z=0
+664000000000.0ns; NODE: 0; POS: x=1341.47, y=759.15, z=0; VEL: x=-4.32163, y=0.617683, z=0
+665000000000.0ns; NODE: 0; POS: x=1337.14, y=759.768, z=0; VEL: x=-3.9922, y=0.578018, z=0
+666000000000.0ns; NODE: 0; POS: x=1333.15, y=760.346, z=0; VEL: x=-3.9835, y=0.458042, z=0
+667000000000.0ns; NODE: 0; POS: x=1329.17, y=760.804, z=0; VEL: x=-4.04597, y=0.263593, z=0
+668000000000.0ns; NODE: 0; POS: x=1325.12, y=761.068, z=0; VEL: x=-4.0831, y=0.109974, z=0
+669000000000.0ns; NODE: 0; POS: x=1321.04, y=761.178, z=0; VEL: x=-4.31508, y=0.0535355, z=0
+670000000000.0ns; NODE: 0; POS: x=1316.72, y=761.231, z=0; VEL: x=-4.47238, y=0.0720283, z=0
+671000000000.0ns; NODE: 0; POS: x=1312.25, y=761.303, z=0; VEL: x=-4.54606, y=0.0218072, z=0
+672000000000.0ns; NODE: 0; POS: x=1307.71, y=761.325, z=0; VEL: x=-4.40416, y=0.0213577, z=0
+673000000000.0ns; NODE: 0; POS: x=1303.3, y=761.346, z=0; VEL: x=-4.16954, y=0.087122, z=0
+674000000000.0ns; NODE: 0; POS: x=1299.13, y=761.434, z=0; VEL: x=-4.75243, y=-0.0504434, z=0
+675000000000.0ns; NODE: 0; POS: x=1294.38, y=761.383, z=0; VEL: x=-4.59226, y=-0.0781454, z=0
+676000000000.0ns; NODE: 0; POS: x=1289.79, y=761.305, z=0; VEL: x=-4.45774, y=-0.105751, z=0
+677000000000.0ns; NODE: 0; POS: x=1285.33, y=761.199, z=0; VEL: x=-4.35296, y=-0.0841452, z=0
+678000000000.0ns; NODE: 0; POS: x=1280.98, y=761.115, z=0; VEL: x=-4.46559, y=-0.124574, z=0
+679000000000.0ns; NODE: 0; POS: x=1276.51, y=760.99, z=0; VEL: x=-4.2307, y=-0.0865027, z=0
+680000000000.0ns; NODE: 0; POS: x=1272.28, y=760.904, z=0; VEL: x=-3.82329, y=0.107785, z=0
+681000000000.0ns; NODE: 0; POS: x=1268.46, y=761.012, z=0; VEL: x=-3.84237, y=0.932424, z=0
+682000000000.0ns; NODE: 0; POS: x=1264.61, y=761.944, z=0; VEL: x=-4.35348, y=1.03659, z=0
+683000000000.0ns; NODE: 0; POS: x=1260.26, y=762.981, z=0; VEL: x=-4.23174, y=1.1305, z=0
+684000000000.0ns; NODE: 0; POS: x=1256.03, y=764.111, z=0; VEL: x=-3.98182, y=1.59155, z=0
+685000000000.0ns; NODE: 0; POS: x=1252.05, y=765.703, z=0; VEL: x=-3.61722, y=2.11848, z=0
+686000000000.0ns; NODE: 0; POS: x=1248.43, y=767.821, z=0; VEL: x=-3.31288, y=2.06805, z=0
+687000000000.0ns; NODE: 0; POS: x=1245.12, y=769.889, z=0; VEL: x=-3.51445, y=2.65155, z=0
+688000000000.0ns; NODE: 0; POS: x=1241.6, y=772.541, z=0; VEL: x=-3.05861, y=3.1347, z=0
+689000000000.0ns; NODE: 0; POS: x=1238.54, y=775.676, z=0; VEL: x=-2.27101, y=3.25642, z=0
+690000000000.0ns; NODE: 0; POS: x=1236.27, y=778.932, z=0; VEL: x=-1.77517, y=3.43604, z=0
+691000000000.0ns; NODE: 0; POS: x=1234.5, y=782.368, z=0; VEL: x=-1.2261, y=4.28243, z=0
+692000000000.0ns; NODE: 0; POS: x=1233.27, y=786.65, z=0; VEL: x=-1.0049, y=3.98544, z=0
+693000000000.0ns; NODE: 0; POS: x=1232.27, y=790.636, z=0; VEL: x=-0.52295, y=3.93914, z=0
+694000000000.0ns; NODE: 0; POS: x=1231.74, y=794.575, z=0; VEL: x=0.00991182, y=3.71799, z=0
+695000000000.0ns; NODE: 0; POS: x=1231.75, y=798.293, z=0; VEL: x=0.419012, y=3.84632, z=0
+696000000000.0ns; NODE: 0; POS: x=1232.17, y=802.139, z=0; VEL: x=-0.0031993, y=5.06559, z=0
+697000000000.0ns; NODE: 0; POS: x=1232.17, y=807.205, z=0; VEL: x=1.04956, y=4.84511, z=0
+698000000000.0ns; NODE: 0; POS: x=1233.22, y=812.05, z=0; VEL: x=2.078, y=3.80284, z=0
+699000000000.0ns; NODE: 0; POS: x=1235.3, y=815.853, z=0; VEL: x=2.98532, y=3.09135, z=0
+700000000000.0ns; NODE: 0; POS: x=1238.28, y=818.944, z=0; VEL: x=2.63056, y=2.70045, z=0
+701000000000.0ns; NODE: 0; POS: x=1240.91, y=821.645, z=0; VEL: x=2.38055, y=2.78112, z=0
+702000000000.0ns; NODE: 0; POS: x=1243.29, y=824.426, z=0; VEL: x=3.46152, y=2.00822, z=0
+703000000000.0ns; NODE: 0; POS: x=1246.76, y=826.434, z=0; VEL: x=3.46575, y=2.05694, z=0
+704000000000.0ns; NODE: 0; POS: x=1250.22, y=828.491, z=0; VEL: x=3.88903, y=1.79288, z=0
+705000000000.0ns; NODE: 0; POS: x=1254.11, y=830.284, z=0; VEL: x=3.71865, y=1.26063, z=0
+706000000000.0ns; NODE: 0; POS: x=1257.83, y=831.545, z=0; VEL: x=4.10575, y=1.46889, z=0
+707000000000.0ns; NODE: 0; POS: x=1261.93, y=833.013, z=0; VEL: x=4.10191, y=0.832423, z=0
+708000000000.0ns; NODE: 0; POS: x=1266.04, y=833.846, z=0; VEL: x=3.79703, y=0.316434, z=0
+709000000000.0ns; NODE: 0; POS: x=1269.83, y=834.162, z=0; VEL: x=3.62507, y=0.266846, z=0
+710000000000.0ns; NODE: 0; POS: x=1273.46, y=834.429, z=0; VEL: x=1.76913, y=0.180701, z=0
+712000000000.0ns; NODE: 0; POS: x=1277, y=834.791, z=0; VEL: x=7.55068, y=0.878985, z=0
+713000000000.0ns; NODE: 0; POS: x=1284.55, y=835.669, z=0; VEL: x=3.6778, y=0.490122, z=0
+714000000000.0ns; NODE: 0; POS: x=1288.23, y=836.16, z=0; VEL: x=3.64831, y=0.51157, z=0
+715000000000.0ns; NODE: 0; POS: x=1291.87, y=836.671, z=0; VEL: x=4.22023, y=0.378777, z=0
+716000000000.0ns; NODE: 0; POS: x=1296.09, y=837.05, z=0; VEL: x=4.79325, y=0.137545, z=0
+719000000000.0ns; NODE: 0; POS: x=1310.47, y=837.463, z=0; VEL: x=5.27413, y=-0.109692, z=0
+720000000000.0ns; NODE: 0; POS: x=1315.75, y=837.353, z=0; VEL: x=4.80083, y=0.0537076, z=0
+721000000000.0ns; NODE: 0; POS: x=1320.55, y=837.407, z=0; VEL: x=4.2137, y=-0.0609747, z=0
+722000000000.0ns; NODE: 0; POS: x=1324.76, y=837.346, z=0; VEL: x=3.72314, y=-0.122721, z=0
+723000000000.0ns; NODE: 0; POS: x=1328.49, y=837.223, z=0; VEL: x=3.81181, y=-0.05537, z=0
+724000000000.0ns; NODE: 0; POS: x=1332.3, y=837.168, z=0; VEL: x=3.84882, y=-0.062544, z=0
+725000000000.0ns; NODE: 0; POS: x=1336.15, y=837.105, z=0; VEL: x=3.74585, y=-0.181507, z=0
+726000000000.0ns; NODE: 0; POS: x=1339.89, y=836.923, z=0; VEL: x=3.72551, y=-0.1755, z=0
+727000000000.0ns; NODE: 0; POS: x=1343.62, y=836.748, z=0; VEL: x=4.02028, y=-0.193809, z=0
+728000000000.0ns; NODE: 0; POS: x=1347.64, y=836.554, z=0; VEL: x=4.05207, y=-0.203094, z=0
+729000000000.0ns; NODE: 0; POS: x=1351.69, y=836.351, z=0; VEL: x=3.92313, y=-0.235372, z=0
+730000000000.0ns; NODE: 0; POS: x=1355.61, y=836.116, z=0; VEL: x=3.72227, y=-0.328508, z=0
+731000000000.0ns; NODE: 0; POS: x=1359.33, y=835.787, z=0; VEL: x=3.81785, y=-0.255165, z=0
+732000000000.0ns; NODE: 0; POS: x=1363.15, y=835.532, z=0; VEL: x=3.93759, y=-0.23976, z=0
+733000000000.0ns; NODE: 0; POS: x=1367.09, y=835.292, z=0; VEL: x=-3.92671, y=2.20744, z=0
+733723369774.0ns; NODE: 0; POS: x=1364.25, y=836.889, z=0; VEL: x=0, y=0, z=0
+734000000000.0ns; NODE: 0; POS: x=1364.25, y=836.889, z=0; VEL: x=12.1785, y=-2.04416, z=0
+735000000000.0ns; NODE: 0; POS: x=1376.43, y=834.845, z=0; VEL: x=4.30947, y=-0.3348, z=0
+736000000000.0ns; NODE: 0; POS: x=1380.74, y=834.51, z=0; VEL: x=4.22278, y=-0.152979, z=0
+738000000000.0ns; NODE: 0; POS: x=1389.18, y=834.204, z=0; VEL: x=5.25888, y=-0.24696, z=0
+739000000000.0ns; NODE: 0; POS: x=1394.44, y=833.957, z=0; VEL: x=4.35503, y=-0.696075, z=0
+740000000000.0ns; NODE: 0; POS: x=1398.8, y=833.261, z=0; VEL: x=4.89602, y=-0.568248, z=0
+741000000000.0ns; NODE: 0; POS: x=1403.69, y=832.693, z=0; VEL: x=3.8817, y=-1.43422, z=0
+742000000000.0ns; NODE: 0; POS: x=1407.58, y=831.259, z=0; VEL: x=3.71456, y=-1.94212, z=0
+743000000000.0ns; NODE: 0; POS: x=1411.29, y=829.317, z=0; VEL: x=4.4699, y=-1.89942, z=0
+744000000000.0ns; NODE: 0; POS: x=1415.76, y=827.417, z=0; VEL: x=3.08115, y=-2.30164, z=0
+745000000000.0ns; NODE: 0; POS: x=1418.84, y=825.115, z=0; VEL: x=2.92228, y=-2.77816, z=0
+746000000000.0ns; NODE: 0; POS: x=1421.76, y=822.337, z=0; VEL: x=2.6907, y=-3.05191, z=0
+747000000000.0ns; NODE: 0; POS: x=1424.45, y=819.285, z=0; VEL: x=2.4829, y=-3.62979, z=0
+748000000000.0ns; NODE: 0; POS: x=1426.94, y=815.656, z=0; VEL: x=1.79099, y=-4.13327, z=0
+749000000000.0ns; NODE: 0; POS: x=1428.73, y=811.522, z=0; VEL: x=1.25288, y=-3.86201, z=0
+750000000000.0ns; NODE: 0; POS: x=1429.98, y=807.66, z=0; VEL: x=1.34397, y=-3.7294, z=0
+751000000000.0ns; NODE: 0; POS: x=1431.32, y=803.931, z=0; VEL: x=0.715872, y=-2.10982, z=0
+752000000000.0ns; NODE: 0; POS: x=1432.04, y=801.821, z=0; VEL: x=-0.304104, y=-3.60627, z=0
+753000000000.0ns; NODE: 0; POS: x=1431.74, y=798.215, z=0; VEL: x=-0.35046, y=-3.68828, z=0
+754000000000.0ns; NODE: 0; POS: x=1431.39, y=794.527, z=0; VEL: x=-0.469059, y=-3.58445, z=0
+755000000000.0ns; NODE: 0; POS: x=1430.92, y=790.942, z=0; VEL: x=-0.472873, y=-3.48239, z=0
+756000000000.0ns; NODE: 0; POS: x=1430.44, y=787.46, z=0; VEL: x=-1.44374, y=-3.83721, z=0
+757000000000.0ns; NODE: 0; POS: x=1429, y=783.623, z=0; VEL: x=-2.07889, y=-3.9967, z=0
+758000000000.0ns; NODE: 0; POS: x=1426.92, y=779.626, z=0; VEL: x=-2.60066, y=-3.62438, z=0
+759000000000.0ns; NODE: 0; POS: x=1424.32, y=776.001, z=0; VEL: x=-2.95909, y=-3.26204, z=0
+760000000000.0ns; NODE: 0; POS: x=1421.36, y=772.739, z=0; VEL: x=-3.04998, y=-2.81679, z=0
+761000000000.0ns; NODE: 0; POS: x=1418.31, y=769.923, z=0; VEL: x=-3.04129, y=-2.30404, z=0
+762000000000.0ns; NODE: 0; POS: x=1415.27, y=767.619, z=0; VEL: x=-3.11069, y=-2.00978, z=0
+763000000000.0ns; NODE: 0; POS: x=1412.16, y=765.609, z=0; VEL: x=-3.65588, y=-1.95773, z=0
+764000000000.0ns; NODE: 0; POS: x=1408.5, y=763.651, z=0; VEL: x=-4.08862, y=-1.70829, z=0
+765000000000.0ns; NODE: 0; POS: x=1404.41, y=761.943, z=0; VEL: x=-3.96317, y=-1.17376, z=0
+766000000000.0ns; NODE: 0; POS: x=1400.45, y=760.769, z=0; VEL: x=-3.86041, y=-0.783954, z=0
+767000000000.0ns; NODE: 0; POS: x=1396.59, y=759.985, z=0; VEL: x=-3.87937, y=-0.457837, z=0
+768000000000.0ns; NODE: 0; POS: x=1392.71, y=759.527, z=0; VEL: x=-4.36584, y=-0.248942, z=0
+769000000000.0ns; NODE: 0; POS: x=1388.35, y=759.278, z=0; VEL: x=-4.63158, y=-0.0988442, z=0
+770000000000.0ns; NODE: 0; POS: x=1383.71, y=759.179, z=0; VEL: x=-4.6942, y=0.0551028, z=0
+771000000000.0ns; NODE: 0; POS: x=1379.02, y=759.235, z=0; VEL: x=-4.5916, y=0.125831, z=0
+772000000000.0ns; NODE: 0; POS: x=1374.43, y=759.36, z=0; VEL: x=-4.35845, y=0.0522946, z=0
+773000000000.0ns; NODE: 0; POS: x=1370.07, y=759.413, z=0; VEL: x=-3.98666, y=0.0472271, z=0
+774000000000.0ns; NODE: 0; POS: x=1366.08, y=759.46, z=0; VEL: x=-3.93147, y=0.0182961, z=0
+775000000000.0ns; NODE: 0; POS: x=1362.15, y=759.478, z=0; VEL: x=-3.63718, y=-0.0480285, z=0
+776000000000.0ns; NODE: 0; POS: x=1358.51, y=759.43, z=0; VEL: x=-4.57485, y=0.0471762, z=0
+777000000000.0ns; NODE: 0; POS: x=1353.94, y=759.477, z=0; VEL: x=-5.32264, y=-0.0720978, z=0
+778000000000.0ns; NODE: 0; POS: x=1348.62, y=759.405, z=0; VEL: x=-4.97172, y=-0.280656, z=0
+779000000000.0ns; NODE: 0; POS: x=1343.65, y=759.125, z=0; VEL: x=-5.39886, y=0.206188, z=0
+780000000000.0ns; NODE: 0; POS: x=1338.25, y=759.331, z=0; VEL: x=-5.18077, y=0.230893, z=0
+781000000000.0ns; NODE: 0; POS: x=1333.07, y=759.562, z=0; VEL: x=-5.26681, y=0.335351, z=0
+782000000000.0ns; NODE: 0; POS: x=1327.8, y=759.897, z=0; VEL: x=-4.88265, y=0.121632, z=0
+783000000000.0ns; NODE: 0; POS: x=1322.92, y=760.019, z=0; VEL: x=-4.84843, y=0.458806, z=0
+784000000000.0ns; NODE: 0; POS: x=1318.07, y=760.477, z=0; VEL: x=-4.81737, y=-0.0505795, z=0
+785000000000.0ns; NODE: 0; POS: x=1313.25, y=760.427, z=0; VEL: x=-4.40596, y=0.107729, z=0
+786000000000.0ns; NODE: 0; POS: x=1308.84, y=760.535, z=0; VEL: x=-4.56531, y=-0.554205, z=0
+787000000000.0ns; NODE: 0; POS: x=1304.28, y=759.98, z=0; VEL: x=-4.67894, y=-0.127669, z=0
+788000000000.0ns; NODE: 0; POS: x=1299.6, y=759.853, z=0; VEL: x=-4.68283, y=-0.284953, z=0
+789000000000.0ns; NODE: 0; POS: x=1294.92, y=759.568, z=0; VEL: x=-4.52603, y=-0.31084, z=0
+790000000000.0ns; NODE: 0; POS: x=1290.39, y=759.257, z=0; VEL: x=-5.05146, y=-0.0975556, z=0
+791000000000.0ns; NODE: 0; POS: x=1285.34, y=759.159, z=0; VEL: x=-4.77824, y=0.00730214, z=0
+792000000000.0ns; NODE: 0; POS: x=1280.56, y=759.167, z=0; VEL: x=-5.61064, y=-0.218415, z=0
+792999999726.0ns; NODE: 0; POS: x=1274.95, y=758.948, z=0; VEL: x=0, y=0, z=0
+793000000000.0ns; NODE: 0; POS: x=1274.95, y=758.948, z=0; VEL: x=-4.63057, y=0.00168633, z=0
+793999999286.0ns; NODE: 0; POS: x=1270.32, y=758.95, z=0; VEL: x=0, y=0, z=0
+794000000000.0ns; NODE: 0; POS: x=1270.32, y=758.95, z=0; VEL: x=-4.48871, y=0.0590924, z=0
+795000000000.0ns; NODE: 0; POS: x=1265.83, y=759.009, z=0; VEL: x=-4.44156, y=0.450978, z=0
+796000000000.0ns; NODE: 0; POS: x=1261.39, y=759.46, z=0; VEL: x=-4.04711, y=0.550686, z=0
+797000000000.0ns; NODE: 0; POS: x=1257.34, y=760.011, z=0; VEL: x=-3.66568, y=1.9321, z=0
+798000000000.0ns; NODE: 0; POS: x=1253.68, y=761.943, z=0; VEL: x=-4.07441, y=0.975778, z=0
+799000000000.0ns; NODE: 0; POS: x=1249.6, y=762.919, z=0; VEL: x=-2.40466, y=3.40296, z=0
+800000000000.0ns; NODE: 0; POS: x=1247.2, y=766.322, z=0; VEL: x=-3.61026, y=2.24056, z=0
+801000000000.0ns; NODE: 0; POS: x=1243.59, y=768.562, z=0; VEL: x=-3.09961, y=2.75641, z=0
+802000000000.0ns; NODE: 0; POS: x=1240.49, y=771.319, z=0; VEL: x=-3.35362, y=2.78473, z=0
+803000000000.0ns; NODE: 0; POS: x=1237.14, y=774.103, z=0; VEL: x=-3.01516, y=3.11711, z=0
+804000000000.0ns; NODE: 0; POS: x=1234.12, y=777.22, z=0; VEL: x=-1.12566, y=3.9363, z=0
+805000000000.0ns; NODE: 0; POS: x=1232.99, y=781.157, z=0; VEL: x=-1.23606, y=4.0815, z=0
+805999999846.0ns; NODE: 0; POS: x=1231.76, y=785.238, z=0; VEL: x=0, y=0, z=0
+806000000000.0ns; NODE: 0; POS: x=1231.76, y=785.238, z=0; VEL: x=-1.25227, y=3.97573, z=0
+807000000000.0ns; NODE: 0; POS: x=1230.51, y=789.214, z=0; VEL: x=-1.14215, y=3.82115, z=0
+808000000000.0ns; NODE: 0; POS: x=1229.36, y=793.035, z=0; VEL: x=-0.595176, y=3.91779, z=0
+809000000000.0ns; NODE: 0; POS: x=1228.77, y=796.953, z=0; VEL: x=0.166684, y=4.33707, z=0
+810000000000.0ns; NODE: 0; POS: x=1228.94, y=801.29, z=0; VEL: x=2.69111, y=5.43066, z=0
+811000000000.0ns; NODE: 0; POS: x=1231.63, y=806.721, z=0; VEL: x=1.99706, y=4.43992, z=0
+812000000000.0ns; NODE: 0; POS: x=1233.62, y=811.16, z=0; VEL: x=2.19444, y=3.50893, z=0
+813000000000.0ns; NODE: 0; POS: x=1235.82, y=814.669, z=0; VEL: x=3.0641, y=4.35683, z=0
+814000000000.0ns; NODE: 0; POS: x=1238.88, y=819.026, z=0; VEL: x=2.54621, y=3.37173, z=0
+815000000000.0ns; NODE: 0; POS: x=1241.43, y=822.398, z=0; VEL: x=2.67086, y=3.19197, z=0
+816000000000.0ns; NODE: 0; POS: x=1244.1, y=825.59, z=0; VEL: x=2.84424, y=2.21642, z=0
+817000000000.0ns; NODE: 0; POS: x=1246.94, y=827.806, z=0; VEL: x=2.31481, y=2.53411, z=0
+818000000000.0ns; NODE: 0; POS: x=1249.26, y=830.34, z=0; VEL: x=3.79365, y=1.33711, z=0
+819000000000.0ns; NODE: 0; POS: x=1253.05, y=831.678, z=0; VEL: x=3.57138, y=1.22086, z=0
+820000000000.0ns; NODE: 0; POS: x=1256.62, y=832.898, z=0; VEL: x=3.98331, y=0.85709, z=0
+821000000000.0ns; NODE: 0; POS: x=1260.61, y=833.756, z=0; VEL: x=3.96849, y=0.477611, z=0
+822000000000.0ns; NODE: 0; POS: x=1264.58, y=834.233, z=0; VEL: x=4.08028, y=0.156666, z=0
+823000000000.0ns; NODE: 0; POS: x=1268.66, y=834.39, z=0; VEL: x=4.19228, y=0.0292349, z=0
+824000000000.0ns; NODE: 0; POS: x=1272.85, y=834.419, z=0; VEL: x=4.46204, y=0.0628818, z=0
+825000000000.0ns; NODE: 0; POS: x=1277.31, y=834.482, z=0; VEL: x=4.57717, y=-0.0366909, z=0
+826000000000.0ns; NODE: 0; POS: x=1281.89, y=834.445, z=0; VEL: x=4.54119, y=-0.0398936, z=0
+827000000000.0ns; NODE: 0; POS: x=1286.43, y=834.405, z=0; VEL: x=4.5565, y=-0.0177364, z=0
+828000000000.0ns; NODE: 0; POS: x=1290.98, y=834.388, z=0; VEL: x=4.74474, y=-0.53288, z=0
+829000000000.0ns; NODE: 0; POS: x=1295.73, y=833.855, z=0; VEL: x=4.35979, y=-0.372335, z=0
+830000000000.0ns; NODE: 0; POS: x=1300.09, y=833.482, z=0; VEL: x=4.30676, y=-0.0506895, z=0
+831000000000.0ns; NODE: 0; POS: x=1304.4, y=833.432, z=0; VEL: x=4.25764, y=1.22268, z=0
+832000000000.0ns; NODE: 0; POS: x=1308.65, y=834.654, z=0; VEL: x=4.29961, y=0.310321, z=0
+833000000000.0ns; NODE: 0; POS: x=1312.95, y=834.965, z=0; VEL: x=28.5127, y=-23.304, z=0
+834000000000.0ns; NODE: 0; POS: x=1341.47, y=811.661, z=0; VEL: x=-18.3895, y=22.9347, z=0
+834999999501.0ns; NODE: 0; POS: x=1323.08, y=834.595, z=0; VEL: x=0, y=0, z=0
+835000000000.0ns; NODE: 0; POS: x=1323.08, y=834.595, z=0; VEL: x=4.30173, y=0.058651, z=0
+835999999645.0ns; NODE: 0; POS: x=1327.38, y=834.654, z=0; VEL: x=0, y=0, z=0
+836000000000.0ns; NODE: 0; POS: x=1327.38, y=834.654, z=0; VEL: x=5.05207, y=0.25546, z=0
+837000000000.0ns; NODE: 0; POS: x=1332.43, y=834.91, z=0; VEL: x=4.40162, y=-0.170835, z=0
+837999999892.0ns; NODE: 0; POS: x=1336.83, y=834.739, z=0; VEL: x=0, y=0, z=0
+838000000000.0ns; NODE: 0; POS: x=1336.83, y=834.739, z=0; VEL: x=3.81354, y=0.120325, z=0
+838999999644.0ns; NODE: 0; POS: x=1340.65, y=834.859, z=0; VEL: x=0, y=0, z=0
+839000000000.0ns; NODE: 0; POS: x=1340.65, y=834.859, z=0; VEL: x=3.36104, y=-0.0096801, z=0
+840000000000.0ns; NODE: 0; POS: x=1344.01, y=834.849, z=0; VEL: x=3.79943, y=-0.0787064, z=0
+840999999435.0ns; NODE: 0; POS: x=1347.81, y=834.771, z=0; VEL: x=0, y=0, z=0
+841000000000.0ns; NODE: 0; POS: x=1347.81, y=834.771, z=0; VEL: x=4.34294, y=-0.63937, z=0
+842000000000.0ns; NODE: 0; POS: x=1352.15, y=834.131, z=0; VEL: x=4.27235, y=-0.0718579, z=0
+843000000000.0ns; NODE: 0; POS: x=1356.42, y=834.059, z=0; VEL: x=3.96327, y=-0.147487, z=0
+844000000000.0ns; NODE: 0; POS: x=1360.38, y=833.912, z=0; VEL: x=4.92892, y=0.523697, z=0
+845000000000.0ns; NODE: 0; POS: x=1365.31, y=834.436, z=0; VEL: x=4.09085, y=0.0565237, z=0
+845999999976.0ns; NODE: 0; POS: x=1369.4, y=834.492, z=0; VEL: x=0, y=0, z=0
+846000000000.0ns; NODE: 0; POS: x=1369.4, y=834.492, z=0; VEL: x=4.20907, y=-0.231432, z=0
+846999999833.0ns; NODE: 0; POS: x=1373.61, y=834.261, z=0; VEL: x=0, y=0, z=0
